Commentary	Substrate	Ref	Literature(PubmedID)	value
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3268	20632378	0.03
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3268	20632378	0.03
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3268	28201792	0.073
pH 8.8, 45°C, wild-type enzyme	NADP+	3268	28201792	0.073
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3268	20632378	0.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3268	20632378	0.2
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3268	28201792	0.29
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3268	28201792	0.29
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3268	20632378	0.36
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3268	20632378	0.36
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3268	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3268	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3268	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3268	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3268	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3268	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3268	28201792	0.92
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3268	28201792	0.92
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3268	20632378	1.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3268	20632378	1.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3268	28201792	1.1
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3268	20632378	1.1
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3268	28201792	1.1
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3268	20632378	1.1
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3268	20632378	1.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3268	20632378	1.2
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3268	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3268	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+; pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3268	28201792	2.1
pH 8.8, 45°C, mutant enzyme G211InsA; pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3268	28201792	2.1
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3268	28201792	2.6
pH 8.8, 45°C, wild-type enzyme	NAD+	3268	28201792	2.6
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3268	28201792	4.0
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3268	28201792	4.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3268	20632378	4.7
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3268	20632378	4.7
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3268	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3268	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3268	28201792	6.7
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3268	28201792	6.7
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3268	20632378	15.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3268	20632378	15.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3269	0	-999.0
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3269	20632378	0.03
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3269	20632378	0.03
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3269	28201792	0.073
pH 8.8, 45°C, wild-type enzyme	NADP+	3269	28201792	0.073
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3269	20632378	0.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3269	20632378	0.2
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3269	28201792	0.29
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3269	28201792	0.29
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3269	20632378	0.36
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3269	20632378	0.36
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3269	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3269	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3269	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3269	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3269	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3269	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3269	28201792	0.92
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3269	28201792	0.92
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3269	20632378	1.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3269	20632378	1.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3269	28201792	1.1
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3269	20632378	1.1
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3269	28201792	1.1
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3269	20632378	1.1
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3269	20632378	1.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3269	20632378	1.2
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3269	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3269	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+; pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3269	28201792	2.1
pH 8.8, 45°C, mutant enzyme G211InsA; pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3269	28201792	2.1
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3269	28201792	2.6
pH 8.8, 45°C, wild-type enzyme	NAD+	3269	28201792	2.6
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3269	28201792	4.0
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3269	28201792	4.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3269	20632378	4.7
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3269	20632378	4.7
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3269	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3269	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3269	28201792	6.7
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3269	28201792	6.7
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3269	20632378	15.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3269	20632378	15.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3270	0	-999.0
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3270	20632378	0.03
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3270	20632378	0.03
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3270	28201792	0.073
pH 8.8, 45°C, wild-type enzyme	NADP+	3270	28201792	0.073
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3270	20632378	0.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3270	20632378	0.2
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3270	28201792	0.29
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3270	28201792	0.29
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3270	20632378	0.36
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3270	20632378	0.36
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3270	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3270	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3270	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3270	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3270	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3270	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3270	28201792	0.92
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3270	28201792	0.92
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3270	20632378	1.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3270	20632378	1.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3270	28201792	1.1
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3270	20632378	1.1
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3270	28201792	1.1
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3270	20632378	1.1
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3270	20632378	1.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3270	20632378	1.2
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3270	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3270	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+; pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3270	28201792	2.1
pH 8.8, 45°C, mutant enzyme G211InsA; pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3270	28201792	2.1
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3270	28201792	2.6
pH 8.8, 45°C, wild-type enzyme	NAD+	3270	28201792	2.6
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3270	28201792	4.0
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3270	28201792	4.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3270	20632378	4.7
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3270	20632378	4.7
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3270	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3270	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3270	28201792	6.7
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3270	28201792	6.7
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3270	20632378	15.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3270	20632378	15.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3271	0	-999.0
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3271	20632378	0.03
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3271	20632378	0.03
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3271	28201792	0.073
pH 8.8, 45°C, wild-type enzyme	NADP+	3271	28201792	0.073
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3271	20632378	0.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3271	20632378	0.2
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3271	28201792	0.29
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3271	28201792	0.29
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3271	20632378	0.36
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3271	20632378	0.36
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3271	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3271	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3271	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3271	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3271	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3271	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3271	28201792	0.92
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3271	28201792	0.92
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3271	20632378	1.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3271	20632378	1.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3271	28201792	1.1
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3271	20632378	1.1
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3271	28201792	1.1
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3271	20632378	1.1
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3271	20632378	1.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3271	20632378	1.2
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3271	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3271	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+; pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3271	28201792	2.1
pH 8.8, 45°C, mutant enzyme G211InsA; pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3271	28201792	2.1
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3271	28201792	2.6
pH 8.8, 45°C, wild-type enzyme	NAD+	3271	28201792	2.6
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3271	28201792	4.0
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3271	28201792	4.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3271	20632378	4.7
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3271	20632378	4.7
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3271	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3271	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3271	28201792	6.7
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3271	28201792	6.7
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3271	20632378	15.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3271	20632378	15.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3322	3816781	0.383
isoenzyme ADH-3, pH 10.0	1-butanol	3322	3816781	0.833
isoenzyme ADH-3, pH 10.0	1-Octanol	3322	3816781	1.0
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3322	3816781	1.0
isoenzyme ADH-3, pH 10.0	ethanol	3322	3816781	1.0
isoenzyme ADH-3, pH 10.0	1-Pentanol	3322	3816781	1.17
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3322	3816781	1.27
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3322	3816781	1.5
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3322	3816781	1.67
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3322	3816781	1.75
isoenzyme ADH-2, pH 10.0	1-Octanol	3322	3816781	2.33
isoenzyme ADH-2, pH 10.0	1-Pentanol	3322	3816781	3.53
isoenzyme ADH-12, pH 10.0	12-hydroxydodecanoate	3322	3816781	3.83
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3322	3816781	5.83
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3322	3816781	20.0
isoenzyme ADH-1, pH 10.0	1-butanol	3322	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Pentanol	3322	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Octanol	3322	3816781	60.8
isoenzyme ADH-1, pH 10.0	ethanol	3322	3816781	62.7
isoenzyme ADH-1, pH 10.0	benzyl alcohol	3322	3816781	89.7
isoenzyme ADH-1, pH 10.0	2-Buten-1-ol	3322	3816781	213.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3323	3816781	0.383
isoenzyme ADH-3, pH 10.0	1-butanol	3323	3816781	0.833
isoenzyme ADH-3, pH 10.0	1-Octanol	3323	3816781	1.0
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3323	3816781	1.0
isoenzyme ADH-3, pH 10.0	ethanol	3323	3816781	1.0
isoenzyme ADH-3, pH 10.0	1-Pentanol	3323	3816781	1.17
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3323	3816781	1.27
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3323	3816781	1.5
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3323	3816781	1.67
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3323	3816781	1.75
isoenzyme ADH-2, pH 10.0	1-Octanol	3323	3816781	2.33
isoenzyme ADH-2, pH 10.0	1-Pentanol	3323	3816781	3.53
isoenzyme ADH-12, pH 10.0	12-hydroxydodecanoate	3323	3816781	3.83
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3323	3816781	5.83
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3323	3816781	20.0
isoenzyme ADH-1, pH 10.0	1-butanol	3323	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Pentanol	3323	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Octanol	3323	3816781	60.8
isoenzyme ADH-1, pH 10.0	ethanol	3323	3816781	62.7
isoenzyme ADH-1, pH 10.0	benzyl alcohol	3323	3816781	89.7
isoenzyme ADH-1, pH 10.0	2-Buten-1-ol	3323	3816781	213.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3324	3816781	0.383
isoenzyme ADH-3, pH 10.0	1-butanol	3324	3816781	0.833
isoenzyme ADH-3, pH 10.0	1-Octanol	3324	3816781	1.0
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3324	3816781	1.0
isoenzyme ADH-3, pH 10.0	ethanol	3324	3816781	1.0
isoenzyme ADH-3, pH 10.0	1-Pentanol	3324	3816781	1.17
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3324	3816781	1.27
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3324	3816781	1.5
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3324	3816781	1.67
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3324	3816781	1.75
isoenzyme ADH-2, pH 10.0	1-Octanol	3324	3816781	2.33
isoenzyme ADH-2, pH 10.0	1-Pentanol	3324	3816781	3.53
isoenzyme ADH-12, pH 10.0	12-hydroxydodecanoate	3324	3816781	3.83
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3324	3816781	5.83
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3324	3816781	20.0
isoenzyme ADH-1, pH 10.0	1-butanol	3324	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Pentanol	3324	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Octanol	3324	3816781	60.8
isoenzyme ADH-1, pH 10.0	ethanol	3324	3816781	62.7
isoenzyme ADH-1, pH 10.0	benzyl alcohol	3324	3816781	89.7
isoenzyme ADH-1, pH 10.0	2-Buten-1-ol	3324	3816781	213.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3325	3816781	0.383
isoenzyme ADH-3, pH 10.0	1-butanol	3325	3816781	0.833
isoenzyme ADH-3, pH 10.0	1-Octanol	3325	3816781	1.0
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3325	3816781	1.0
isoenzyme ADH-3, pH 10.0	ethanol	3325	3816781	1.0
isoenzyme ADH-3, pH 10.0	1-Pentanol	3325	3816781	1.17
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3325	3816781	1.27
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3325	3816781	1.5
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3325	3816781	1.67
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3325	3816781	1.75
isoenzyme ADH-2, pH 10.0	1-Octanol	3325	3816781	2.33
isoenzyme ADH-2, pH 10.0	1-Pentanol	3325	3816781	3.53
isoenzyme ADH-12, pH 10.0	12-hydroxydodecanoate	3325	3816781	3.83
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3325	3816781	5.83
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3325	3816781	20.0
isoenzyme ADH-1, pH 10.0	1-butanol	3325	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Pentanol	3325	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Octanol	3325	3816781	60.8
isoenzyme ADH-1, pH 10.0	ethanol	3325	3816781	62.7
isoenzyme ADH-1, pH 10.0	benzyl alcohol	3325	3816781	89.7
isoenzyme ADH-1, pH 10.0	2-Buten-1-ol	3325	3816781	213.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3326	3816781	0.383
isoenzyme ADH-3, pH 10.0	1-butanol	3326	3816781	0.833
isoenzyme ADH-3, pH 10.0	1-Octanol	3326	3816781	1.0
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3326	3816781	1.0
isoenzyme ADH-3, pH 10.0	ethanol	3326	3816781	1.0
isoenzyme ADH-3, pH 10.0	1-Pentanol	3326	3816781	1.17
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3326	3816781	1.27
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3326	3816781	1.5
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3326	3816781	1.67
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3326	3816781	1.75
isoenzyme ADH-2, pH 10.0	1-Octanol	3326	3816781	2.33
isoenzyme ADH-2, pH 10.0	1-Pentanol	3326	3816781	3.53
isoenzyme ADH-12, pH 10.0	12-hydroxydodecanoate	3326	3816781	3.83
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3326	3816781	5.83
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3326	3816781	20.0
isoenzyme ADH-1, pH 10.0	1-butanol	3326	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Pentanol	3326	3816781	48.8
isoenzyme ADH-1, pH 10.0	1-Octanol	3326	3816781	60.8
isoenzyme ADH-1, pH 10.0	ethanol	3326	3816781	62.7
isoenzyme ADH-1, pH 10.0	benzyl alcohol	3326	3816781	89.7
isoenzyme ADH-1, pH 10.0	2-Buten-1-ol	3326	3816781	213.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3327	3816781	0.383
isoenzyme ADH-3, pH 10.0	1-butanol	3327	3816781	0.833
isoenzyme ADH-3, pH 10.0	1-Octanol	3327	3816781	1.0
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3327	3816781	1.0
isoenzyme ADH-3, pH 10.0	ethanol	3327	3816781	1.0
isoenzyme ADH-3, pH 10.0	1-Pentanol	3327	3816781	1.17
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3327	3816781	1.27
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3327	3816781	1.5
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3327	3816781	1.67
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3327	3816781	1.75
isoenzyme ADH-2, pH 10.0	1-Octanol	3327	3816781	2.33
isoenzyme ADH-2, pH 10.0	1-Pentanol	3327	3816781	3.53
isoenzyme ADH-12, pH 10.0	12-hydroxydodecanoate	3327	3816781	3.83
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3327	3816781	5.83
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3327	3816781	20.0
isoenzyme ADH-1, pH 10.0	1-butanol	3327	3816781	48.8
