Commentary	Ref	Literature(PubmedID)	value
assay at	1761	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1762	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1762	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1762	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1763	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1763	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1763	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1764	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1764	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1764	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1765	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1765	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1765	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1766	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1766	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1766	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1767	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1767	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1767	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1768	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1768	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1768	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1769	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1769	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1769	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
assay at	1770	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
	1770	https://www.brenda-enzymes.org/literature.php?r=663571	6.0
assay at	1770	https://www.brenda-enzymes.org/literature.php?r=656575	6.1
	1829	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	5.5
	1829	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	5.5
	1830	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	5.5
	1830	https://www.ncbi.nlm.nih.gov/pubmed/?term=27900528	5.5
	1837	https://www.ncbi.nlm.nih.gov/pubmed/?term=27428	5.0 - 5.5
	1838	https://www.ncbi.nlm.nih.gov/pubmed/?term=27428	5.0 - 5.5
	1839	https://www.ncbi.nlm.nih.gov/pubmed/?term=27428	5.0 - 5.5
20000 Da enzyme form and 29000 Da enzyme form	1847	https://www.brenda-enzymes.org/literature.php?r=171613	5.0
20000 Da enzyme form and 29000 Da enzyme form	1848	https://www.brenda-enzymes.org/literature.php?r=171613	5.0
20000 Da enzyme form and 29000 Da enzyme form	1849	https://www.brenda-enzymes.org/literature.php?r=171613	5.0
20000 Da enzyme form and 29000 Da enzyme form	1850	https://www.brenda-enzymes.org/literature.php?r=171613	5.0
20000 Da enzyme form and 29000 Da enzyme form	1851	https://www.brenda-enzymes.org/literature.php?r=171613	5.0
	1853	https://www.ncbi.nlm.nih.gov/pubmed/?term=18607546	5.5
	1855	https://www.brenda-enzymes.org/literature.php?r=171647	5.0 - 6.0
	1856	https://www.brenda-enzymes.org/literature.php?r=171647	5.0 - 6.0
	1857	https://www.brenda-enzymes.org/literature.php?r=171647	5.0 - 6.0
	1858	https://www.brenda-enzymes.org/literature.php?r=171647	5.0 - 6.0
	1859	https://www.brenda-enzymes.org/literature.php?r=171647	5.0 - 6.0
	1860	https://www.brenda-enzymes.org/literature.php?r=171647	5.0 - 6.0
	1861	https://www.brenda-enzymes.org/literature.php?r=171647	5.0 - 6.0
	1862	https://www.brenda-enzymes.org/literature.php?r=171647	5.0 - 6.0
xylanase I and II	1865	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1865	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1866	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1866	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1867	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1867	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1868	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1868	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1869	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1869	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1870	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1870	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1871	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1871	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1872	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1872	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1873	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1873	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1874	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1874	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1875	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1875	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1876	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1876	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1877	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1877	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
xylanase I and II	1878	https://www.brenda-enzymes.org/literature.php?r=136301	4.0 - 5.0
assay at	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=11917150	5.0
	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	5.0
assay at	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=19426845	5.0
assay at	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=23241981	5.0
assay at	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	5.0 - 5.5
	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=11377763	5.0 - 6.0
	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	5.0 - 6.0
recombinant enzyme	1878	https://www.brenda-enzymes.org/literature.php?r=707415	6.0
	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527524	6.0
Xyn2	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=20064285	6.0
isozyme EX2	1902	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	5.0
assay at	1902	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
isozyme EX1	1902	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	5.5
isozyme EX2	1903	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	5.0
assay at	1903	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
isozyme EX1	1903	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	5.5
isozyme EX2	1904	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	5.0
assay at	1904	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
isozyme EX1	1904	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	5.5
isozyme EX2	1905	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	5.0
assay at	1905	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
isozyme EX1	1905	https://www.ncbi.nlm.nih.gov/pubmed/?term=19527927	5.5
	1907	https://www.brenda-enzymes.org/literature.php?r=171632	6.0
	1908	https://www.brenda-enzymes.org/literature.php?r=171632	6.0
	1909	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663064	5.0
	1910	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663064	5.0
	1911	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663064	5.0
	1912	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663064	5.0
	1913	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663064	5.0
	1914	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663064	5.0
	1915	https://www.ncbi.nlm.nih.gov/pubmed/?term=16663064	5.0
	1936	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	6.0
	1936	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1936	https://www.ncbi.nlm.nih.gov/pubmed/?term=18515360	7.2 - 8.0
	1937	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	6.0
	1937	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1937	https://www.ncbi.nlm.nih.gov/pubmed/?term=18515360	7.2 - 8.0
	1938	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	6.0
	1938	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1938	https://www.ncbi.nlm.nih.gov/pubmed/?term=18515360	7.2 - 8.0
	1939	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	6.0
	1939	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1939	https://www.ncbi.nlm.nih.gov/pubmed/?term=18515360	7.2 - 8.0
	1940	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	6.0
	1940	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1940	https://www.ncbi.nlm.nih.gov/pubmed/?term=18515360	7.2 - 8.0
	1941	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	6.0
	1941	https://www.ncbi.nlm.nih.gov/pubmed/?term=26790627	6.0
recombinant form of full-length Xyn11, pH optimum of 8.0 using oat-spelled xylan and 7.2 when 4-nitrophenyl-beta-D-xylotrioside is the substrate	1941	https://www.ncbi.nlm.nih.gov/pubmed/?term=18515360	7.2 - 8.0
	1942	https://www.ncbi.nlm.nih.gov/pubmed/?term=21455595	7.0
	1942	https://www.ncbi.nlm.nih.gov/pubmed/?term=23117673	7.0
	1943	https://www.ncbi.nlm.nih.gov/pubmed/?term=21455595	7.0
	1943	https://www.ncbi.nlm.nih.gov/pubmed/?term=23117673	7.0
	1944	https://www.ncbi.nlm.nih.gov/pubmed/?term=21455595	7.0
	1944	https://www.ncbi.nlm.nih.gov/pubmed/?term=23117673	7.0
