Commentary	Substrate	Ref	Literature(PubmedID)	value
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3270	20632378	0.05
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3270	20632378	0.063
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3270	20632378	0.078
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3270	28201792	0.097
pH 6.1, 70°C	NADH	3270	16391048	0.097
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3270	28201792	0.1
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3270	28201792	0.12
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3270	20632378	0.19
pH 8.8, 45°C, wild-type enzyme	NAD+	3270	28201792	0.23
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3270	20632378	0.28
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3270	28201792	0.29
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3270	28201792	0.44
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3270	20632378	0.46
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3270	28201792	0.48
pH 8.8, 70°C	NAD+	3270	16391048	0.6
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3270	20632378	0.9
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3270	28201792	0.91
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3270	20632378	1.3
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3270	28201792	1.5
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3270	28201792	1.6
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3270	20632378	5.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3270	28201792	5.5
reduction reaction, pH 6.1, 70°C	acetoin	3270	16391048	6.5
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3270	20632378	6.7
pH 8.8, 45°C, wild-type enzyme	NADP+	3270	28201792	7.4
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3270	28201792	9.6
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3270	28201792	12.0
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3270	20632378	13.0
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3270	28201792	15.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3270	28201792	17.0
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3270	28201792	25.0
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3270	20632378	29.0
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3270	28201792	33.0
pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3270	28201792	66.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3270	28201792	76.0
pH 8.8, 70°C	Butan-2,3-diol	3270	16391048	86.8
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+	2,3-Butanediol	3270	28201792	90.0
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3270	28201792	100.0
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3270	28201792	110.0
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3270	28201792	120.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3270	20632378	200.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3270	28201792	240.0
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3270	28201792	260.0
pH 8.8, 45°C, mutant enzyme G211InsA	NADP+	3270	28201792	360.0
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3270	20632378	690.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3270	28201792	1100.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	3271	0	-999.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	3271	20632378	0.0051
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	3271	20632378	0.033
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	3271	20632378	0.05
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	3271	20632378	0.063
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	3271	20632378	0.078
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	3271	28201792	0.097
pH 6.1, 70°C	NADH	3271	16391048	0.097
pH 8.8, 45°C, mutant enzyme G211S	NAD+	3271	28201792	0.1
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	3271	28201792	0.12
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	3271	20632378	0.19
pH 8.8, 45°C, wild-type enzyme	NAD+	3271	28201792	0.23
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	3271	20632378	0.28
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	3271	28201792	0.29
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	3271	28201792	0.44
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	3271	20632378	0.46
pH 8.8, 45°C, mutant enzyme G211C	NAD+	3271	28201792	0.48
pH 8.8, 70°C	NAD+	3271	16391048	0.6
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	3271	20632378	0.9
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	3271	28201792	0.91
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	3271	20632378	1.3
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	3271	28201792	1.5
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	3271	28201792	1.6
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3271	20632378	5.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	3271	28201792	5.5
reduction reaction, pH 6.1, 70°C	acetoin	3271	16391048	6.5
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	3271	20632378	6.7
pH 8.8, 45°C, wild-type enzyme	NADP+	3271	28201792	7.4
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	3271	28201792	9.6
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	3271	28201792	12.0
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	3271	20632378	13.0
pH 8.8, 45°C, mutant enzyme G211S	NADP+	3271	28201792	15.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	3271	28201792	17.0
pH 8.8, 45°C, mutant enzyme G211C	NADP+	3271	28201792	25.0
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	3271	20632378	29.0
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	3271	28201792	33.0
pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	3271	28201792	66.0
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	3271	28201792	76.0
pH 8.8, 70°C	Butan-2,3-diol	3271	16391048	86.8
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+	2,3-Butanediol	3271	28201792	90.0
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	3271	28201792	100.0
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	3271	28201792	110.0
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	3271	28201792	120.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	3271	20632378	200.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	3271	28201792	240.0
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	3271	28201792	260.0
pH 8.8, 45°C, mutant enzyme G211InsA	NADP+	3271	28201792	360.0
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	3271	20632378	690.0
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	3271	28201792	1100.0
isoenzyme ADH-2, pH 7.5	NADH	3322	3816781	0.0017
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3322	3816781	0.013
isoenzyme 2	5alpha-androstan-17beta-ol-3-one	3322	6354095	0.021
isoenzyme ADH-3, pH 10.0	1-Octanol	3322	3816781	0.025
isoenzyme 2	5alpha-androstan-17beta-ol-3-one	3322	6354095	0.025
isoenzyme 4	5alpha-androstan-17beta-ol-3-one	3322	6354095	0.027
isoenzyme 3	3beta-7alpha-dihydroxy-5beta-cholanoate	3322	6354095	0.032
isoenzyme 1	5alpha-androstan-17beta-ol-3-one	3322	6354095	0.04
isoenzyme ADH-2, pH 10.0 and pH 7.5	NAD+	3322	3816781	0.04
isoenzyme 4	NAD+	3322	6354095	0.044
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3322	3816781	0.05
isoenzyme ADH-1, pH 7.5	NAD+	3322	3816781	0.05
isoenzyme 4	NADH	3322	6354095	0.051
isoenzyme 1	NAD+	3322	6354095	0.057
isoenzyme 2	3beta-7alpha-dihydroxy-5beta-cholanoate	3322	6354095	0.064
isoenzyme 1	3beta-7alpha-dihydroxy-5beta-cholanoate	3322	6354095	0.066
isoenzyme 4	3beta-7alpha-dihydroxy-5beta-cholanoate	3322	6354095	0.071
isoenzyme 2	NADH	3322	6354095	0.071
isoenzyme 1	NADH	3322	6354095	0.076
isoenzyme ADH-3, pH 10.0	1-Pentanol	3322	3816781	0.08
isoenzyme 3	NADH	3322	6354095	0.091
isoenzyme 2	NAD+	3322	6354095	0.099
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3322	3816781	0.1
isoenzyme ADH-2	1-Octanol	3322	3816781	0.1
isoenzyme ADH-3	NAD+	3322	3816781	0.1
isoenzyme 2	NAD+	3322	6354095	0.115
isoenzyme 4	5beta-androstan-3beta-ol-17 one	3322	6354095	0.123
isoenzyme 2	5beta-androstan-3beta-ol-17 one	3322	6354095	0.125
isoenzyme 2	3beta,12alpha-dihydroxy-5beta-cholanoate	3322	6354095	0.128
isoenzyme 3	5beta-androstan-3beta-ol-17 one	3322	6354095	0.14
isoenzyme I	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3322	6354095	0.149
isoenzyme 3	3beta,12alpha-dihydroxy-5beta-cholanoate	3322	6354095	0.16
isoenzyme 2	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3322	6354095	0.16
isoenzyme 1	5beta-androstan-3beta-ol-17 one	3322	6354095	0.164
isoenzyme ADH-3, pH 10.0	1-butanol	3322	3816781	0.17
isoenzyme 3	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3322	6354095	0.182
isoenzyme ADH-1, pH 7.5	NAD+	3322	3816781	0.2
isoenzyme 3	acetaldehyde	3322	6354095	0.217
isoenzyme 2	acetaldehyde	3322	6354095	0.23
isoenzyme 4	3beta,12alpha-dihydroxy-5beta-cholanoate	3322	6354095	0.248
isoenzyme ADH-1, pH 10.0	NAD+	3322	3816781	0.25
isoenzyme 4	acetaldehyde	3322	6354095	0.276
isoenzyme ADH-1, pH 7.5	octanal	3322	3816781	0.3
isoenzyme I	3beta,12alpha-dihydroxy-5beta-cholanoate	3322	6354095	0.31
isoenzyme 1	acetaldehyde	3322	6354095	0.31
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3322	3816781	0.35
isoenzyme 4	3beta,7alpha-12alpha-trihydroxy-5beta-cholanoate	3322	6354095	0.35
isoenzyme ADH-1, pH 7.5	1-Octanol	3322	3816781	0.5
isoenzyme ADH-2, pH 10.0	1-Octanol	3322	3816781	0.51
isoenzyme 2	ethanol	3322	6354095	0.76
	ethanol	3322	0	0.8
isoenzyme 1	ethanol	3322	6354095	1.37
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3322	3816781	1.4
isoenzyme ADH-1, pH 10.0	benzyl alcohol	3322	3816781	1.4
isoenzyme ADH-3, pH 10.0 and pH 7.5	ethanol	3322	3816781	1.4
isoenzyme ADH-1, pH 7.5	m-nitrobenzaldehyde	3322	3816781	1.4
isoenzyme 4	ethanol	3322	6354095	1.41
isoenzyme ADH-2, pH 7.5	Octanol	3322	3816781	1.6
isoenzyme 3	ethanol	3322	6354095	1.87
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3322	3816781	2.2
isoenzyme ADH-1, pH 10.0	2-Buten-1-ol	3322	3816781	2.5
isoenzyme ADH-1, pH 7.5	Butanal	3322	3816781	3.0
isoenzyme ADH-1, pH 10.0	1-Pentanol	3322	3816781	3.1
isoenzyme ADH-1, pH 7.5	octanal	3322	3816781	3.5
isoenzyme ADH-1, pH 10.0	1-butanol	3322	3816781	17.0
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3322	3816781	60.0
isoenzyme ADH-2, pH 10.0	1-Pentanol	3322	3816781	78.0
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3322	3816781	220.0
isoenzyme ADH-1, pH 7.5	1-butanol	3322	3816781	230.0
isoenzyme ADH-1, pH 10.0	ethanol	3322	3816781	340.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3322	3816781	1900.0
isoenzyme ADH-1, pH 7.5	ethanol	3322	3816781	5000.0
isoenzyme ADH-2, pH 7.5	NADH	3323	3816781	0.0017
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3323	3816781	0.013
isoenzyme 2	5alpha-androstan-17beta-ol-3-one	3323	6354095	0.021
isoenzyme ADH-3, pH 10.0	1-Octanol	3323	3816781	0.025
isoenzyme 2	5alpha-androstan-17beta-ol-3-one	3323	6354095	0.025
isoenzyme 4	5alpha-androstan-17beta-ol-3-one	3323	6354095	0.027
isoenzyme 3	3beta-7alpha-dihydroxy-5beta-cholanoate	3323	6354095	0.032
isoenzyme 1	5alpha-androstan-17beta-ol-3-one	3323	6354095	0.04
isoenzyme ADH-2, pH 10.0 and pH 7.5	NAD+	3323	3816781	0.04
isoenzyme 4	NAD+	3323	6354095	0.044
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3323	3816781	0.05
isoenzyme ADH-1, pH 7.5	NAD+	3323	3816781	0.05
isoenzyme 4	NADH	3323	6354095	0.051
isoenzyme 1	NAD+	3323	6354095	0.057
isoenzyme 2	3beta-7alpha-dihydroxy-5beta-cholanoate	3323	6354095	0.064
isoenzyme 1	3beta-7alpha-dihydroxy-5beta-cholanoate	3323	6354095	0.066
isoenzyme 4	3beta-7alpha-dihydroxy-5beta-cholanoate	3323	6354095	0.071
isoenzyme 2	NADH	3323	6354095	0.071
isoenzyme 1	NADH	3323	6354095	0.076
isoenzyme ADH-3, pH 10.0	1-Pentanol	3323	3816781	0.08
isoenzyme 3	NADH	3323	6354095	0.091
isoenzyme 2	NAD+	3323	6354095	0.099
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3323	3816781	0.1
isoenzyme ADH-2	1-Octanol	3323	3816781	0.1
isoenzyme ADH-3	NAD+	3323	3816781	0.1
isoenzyme 2	NAD+	3323	6354095	0.115
isoenzyme 4	5beta-androstan-3beta-ol-17 one	3323	6354095	0.123
isoenzyme 2	5beta-androstan-3beta-ol-17 one	3323	6354095	0.125
isoenzyme 2	3beta,12alpha-dihydroxy-5beta-cholanoate	3323	6354095	0.128
isoenzyme 3	5beta-androstan-3beta-ol-17 one	3323	6354095	0.14
isoenzyme I	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3323	6354095	0.149
isoenzyme 3	3beta,12alpha-dihydroxy-5beta-cholanoate	3323	6354095	0.16
isoenzyme 2	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3323	6354095	0.16
isoenzyme 1	5beta-androstan-3beta-ol-17 one	3323	6354095	0.164
isoenzyme ADH-3, pH 10.0	1-butanol	3323	3816781	0.17
isoenzyme 3	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3323	6354095	0.182
isoenzyme ADH-1, pH 7.5	NAD+	3323	3816781	0.2
isoenzyme 3	acetaldehyde	3323	6354095	0.217
isoenzyme 2	acetaldehyde	3323	6354095	0.23
isoenzyme 4	3beta,12alpha-dihydroxy-5beta-cholanoate	3323	6354095	0.248
isoenzyme ADH-1, pH 10.0	NAD+	3323	3816781	0.25
isoenzyme 4	acetaldehyde	3323	6354095	0.276
isoenzyme ADH-1, pH 7.5	octanal	3323	3816781	0.3
isoenzyme I	3beta,12alpha-dihydroxy-5beta-cholanoate	3323	6354095	0.31
isoenzyme 1	acetaldehyde	3323	6354095	0.31
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3323	3816781	0.35
isoenzyme 4	3beta,7alpha-12alpha-trihydroxy-5beta-cholanoate	3323	6354095	0.35
isoenzyme ADH-1, pH 7.5	1-Octanol	3323	3816781	0.5
isoenzyme ADH-2, pH 10.0	1-Octanol	3323	3816781	0.51
isoenzyme 2	ethanol	3323	6354095	0.76
	ethanol	3323	0	0.8
isoenzyme 1	ethanol	3323	6354095	1.37
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3323	3816781	1.4
isoenzyme ADH-1, pH 10.0	benzyl alcohol	3323	3816781	1.4
isoenzyme ADH-3, pH 10.0 and pH 7.5	ethanol	3323	3816781	1.4
isoenzyme ADH-1, pH 7.5	m-nitrobenzaldehyde	3323	3816781	1.4
isoenzyme 4	ethanol	3323	6354095	1.41
isoenzyme ADH-2, pH 7.5	Octanol	3323	3816781	1.6
isoenzyme 3	ethanol	3323	6354095	1.87
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3323	3816781	2.2
isoenzyme ADH-1, pH 10.0	2-Buten-1-ol	3323	3816781	2.5
isoenzyme ADH-1, pH 7.5	Butanal	3323	3816781	3.0
isoenzyme ADH-1, pH 10.0	1-Pentanol	3323	3816781	3.1
isoenzyme ADH-1, pH 7.5	octanal	3323	3816781	3.5
isoenzyme ADH-1, pH 10.0	1-butanol	3323	3816781	17.0
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3323	3816781	60.0
isoenzyme ADH-2, pH 10.0	1-Pentanol	3323	3816781	78.0
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3323	3816781	220.0
isoenzyme ADH-1, pH 7.5	1-butanol	3323	3816781	230.0
isoenzyme ADH-1, pH 10.0	ethanol	3323	3816781	340.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3323	3816781	1900.0
isoenzyme ADH-1, pH 7.5	ethanol	3323	3816781	5000.0
isoenzyme ADH-2, pH 7.5	NADH	3324	3816781	0.0017
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3324	3816781	0.013
isoenzyme 2	5alpha-androstan-17beta-ol-3-one	3324	6354095	0.021
isoenzyme ADH-3, pH 10.0	1-Octanol	3324	3816781	0.025
isoenzyme 2	5alpha-androstan-17beta-ol-3-one	3324	6354095	0.025
isoenzyme 4	5alpha-androstan-17beta-ol-3-one	3324	6354095	0.027
isoenzyme 3	3beta-7alpha-dihydroxy-5beta-cholanoate	3324	6354095	0.032
isoenzyme 1	5alpha-androstan-17beta-ol-3-one	3324	6354095	0.04
isoenzyme ADH-2, pH 10.0 and pH 7.5	NAD+	3324	3816781	0.04
isoenzyme 4	NAD+	3324	6354095	0.044
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3324	3816781	0.05
isoenzyme ADH-1, pH 7.5	NAD+	3324	3816781	0.05
isoenzyme 4	NADH	3324	6354095	0.051
isoenzyme 1	NAD+	3324	6354095	0.057
isoenzyme 2	3beta-7alpha-dihydroxy-5beta-cholanoate	3324	6354095	0.064
isoenzyme 1	3beta-7alpha-dihydroxy-5beta-cholanoate	3324	6354095	0.066
isoenzyme 4	3beta-7alpha-dihydroxy-5beta-cholanoate	3324	6354095	0.071
isoenzyme 2	NADH	3324	6354095	0.071
isoenzyme 1	NADH	3324	6354095	0.076
isoenzyme ADH-3, pH 10.0	1-Pentanol	3324	3816781	0.08
isoenzyme 3	NADH	3324	6354095	0.091
isoenzyme 2	NAD+	3324	6354095	0.099
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3324	3816781	0.1
isoenzyme ADH-2	1-Octanol	3324	3816781	0.1
isoenzyme ADH-3	NAD+	3324	3816781	0.1
isoenzyme 2	NAD+	3324	6354095	0.115
isoenzyme 4	5beta-androstan-3beta-ol-17 one	3324	6354095	0.123
isoenzyme 2	5beta-androstan-3beta-ol-17 one	3324	6354095	0.125
isoenzyme 2	3beta,12alpha-dihydroxy-5beta-cholanoate	3324	6354095	0.128
isoenzyme 3	5beta-androstan-3beta-ol-17 one	3324	6354095	0.14
isoenzyme I	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3324	6354095	0.149
isoenzyme 3	3beta,12alpha-dihydroxy-5beta-cholanoate	3324	6354095	0.16
isoenzyme 2	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3324	6354095	0.16
isoenzyme 1	5beta-androstan-3beta-ol-17 one	3324	6354095	0.164
isoenzyme ADH-3, pH 10.0	1-butanol	3324	3816781	0.17
isoenzyme 3	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3324	6354095	0.182
isoenzyme ADH-1, pH 7.5	NAD+	3324	3816781	0.2
isoenzyme 3	acetaldehyde	3324	6354095	0.217
isoenzyme 2	acetaldehyde	3324	6354095	0.23
isoenzyme 4	3beta,12alpha-dihydroxy-5beta-cholanoate	3324	6354095	0.248
isoenzyme ADH-1, pH 10.0	NAD+	3324	3816781	0.25
isoenzyme 4	acetaldehyde	3324	6354095	0.276
isoenzyme ADH-1, pH 7.5	octanal	3324	3816781	0.3
isoenzyme I	3beta,12alpha-dihydroxy-5beta-cholanoate	3324	6354095	0.31
isoenzyme 1	acetaldehyde	3324	6354095	0.31
isoenzyme ADH-3, pH 10.0	2-Buten-1-ol	3324	3816781	0.35
isoenzyme 4	3beta,7alpha-12alpha-trihydroxy-5beta-cholanoate	3324	6354095	0.35
isoenzyme ADH-1, pH 7.5	1-Octanol	3324	3816781	0.5
isoenzyme ADH-2, pH 10.0	1-Octanol	3324	3816781	0.51
isoenzyme 2	ethanol	3324	6354095	0.76
	ethanol	3324	0	0.8
isoenzyme 1	ethanol	3324	6354095	1.37
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3324	3816781	1.4
isoenzyme ADH-1, pH 10.0	benzyl alcohol	3324	3816781	1.4
isoenzyme ADH-3, pH 10.0 and pH 7.5	ethanol	3324	3816781	1.4
isoenzyme ADH-1, pH 7.5	m-nitrobenzaldehyde	3324	3816781	1.4
isoenzyme 4	ethanol	3324	6354095	1.41
isoenzyme ADH-2, pH 7.5	Octanol	3324	3816781	1.6
isoenzyme 3	ethanol	3324	6354095	1.87
isoenzyme ADH-3, pH 10.0	Cyclohexanol	3324	3816781	2.2
isoenzyme ADH-1, pH 10.0	2-Buten-1-ol	3324	3816781	2.5
isoenzyme ADH-1, pH 7.5	Butanal	3324	3816781	3.0
isoenzyme ADH-1, pH 10.0	1-Pentanol	3324	3816781	3.1
isoenzyme ADH-1, pH 7.5	octanal	3324	3816781	3.5
isoenzyme ADH-1, pH 10.0	1-butanol	3324	3816781	17.0
isoenzyme ADH-2, pH 10.0	2-Buten-1-ol	3324	3816781	60.0
isoenzyme ADH-2, pH 10.0	1-Pentanol	3324	3816781	78.0
isoenzyme ADH-1, pH 10.0	Cyclohexanol	3324	3816781	220.0
isoenzyme ADH-1, pH 7.5	1-butanol	3324	3816781	230.0
isoenzyme ADH-1, pH 10.0	ethanol	3324	3816781	340.0
isoenzyme ADH-2, pH 10.0	Cyclohexanol	3324	3816781	1900.0
isoenzyme ADH-1, pH 7.5	ethanol	3324	3816781	5000.0
isoenzyme ADH-2, pH 7.5	NADH	3325	3816781	0.0017
isoenzyme ADH-3, pH 10.0	12-hydroxydodecanoate	3325	3816781	0.013
isoenzyme 2	5alpha-androstan-17beta-ol-3-one	3325	6354095	0.021
isoenzyme ADH-3, pH 10.0	1-Octanol	3325	3816781	0.025
isoenzyme 2	5alpha-androstan-17beta-ol-3-one	3325	6354095	0.025
isoenzyme 4	5alpha-androstan-17beta-ol-3-one	3325	6354095	0.027
isoenzyme 3	3beta-7alpha-dihydroxy-5beta-cholanoate	3325	6354095	0.032
isoenzyme 1	5alpha-androstan-17beta-ol-3-one	3325	6354095	0.04
isoenzyme ADH-2, pH 10.0 and pH 7.5	NAD+	3325	3816781	0.04
isoenzyme 4	NAD+	3325	6354095	0.044
isoenzyme ADH-3, pH 10.0	benzyl alcohol	3325	3816781	0.05
isoenzyme ADH-1, pH 7.5	NAD+	3325	3816781	0.05
isoenzyme 4	NADH	3325	6354095	0.051
isoenzyme 1	NAD+	3325	6354095	0.057
isoenzyme 2	3beta-7alpha-dihydroxy-5beta-cholanoate	3325	6354095	0.064
isoenzyme 1	3beta-7alpha-dihydroxy-5beta-cholanoate	3325	6354095	0.066
isoenzyme 4	3beta-7alpha-dihydroxy-5beta-cholanoate	3325	6354095	0.071
isoenzyme 2	NADH	3325	6354095	0.071
isoenzyme 1	NADH	3325	6354095	0.076
isoenzyme ADH-3, pH 10.0	1-Pentanol	3325	3816781	0.08
isoenzyme 3	NADH	3325	6354095	0.091
isoenzyme 2	NAD+	3325	6354095	0.099
isoenzyme ADH-1, pH 10.0	12-hydroxydodecanoate	3325	3816781	0.1
isoenzyme ADH-2	1-Octanol	3325	3816781	0.1
isoenzyme ADH-3	NAD+	3325	3816781	0.1
isoenzyme 2	NAD+	3325	6354095	0.115
isoenzyme 4	5beta-androstan-3beta-ol-17 one	3325	6354095	0.123
isoenzyme 2	5beta-androstan-3beta-ol-17 one	3325	6354095	0.125
isoenzyme 2	3beta,12alpha-dihydroxy-5beta-cholanoate	3325	6354095	0.128
isoenzyme 3	5beta-androstan-3beta-ol-17 one	3325	6354095	0.14
isoenzyme I	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3325	6354095	0.149
isoenzyme 3	3beta,12alpha-dihydroxy-5beta-cholanoate	3325	6354095	0.16
isoenzyme 2	3beta,7alpha,12alpha-trihydroxy-5beta-cholanoate	3325	6354095	0.16
isoenzyme 1	5beta-androstan-3beta-ol-17 one	3325	6354095	0.164
isoenzyme ADH-3, pH 10.0	1-butanol	3325	3816781	0.17
