synonyms	ec_number	recommended_name
squalene epoxidase 1	1.14.14.17	squalene monooxygenase
squalen expoxidase	1.14.14.17	squalene monooxygenase
SQLE	1.14.14.17	squalene monooxygenase
squalene mono-oxygenase	1.14.14.17	squalene monooxygenase
SE	1.14.14.17	squalene monooxygenase
Erg1	1.14.14.17	squalene monooxygenase
Erg1p	1.14.14.17	squalene monooxygenase
Erg1 protein	1.14.14.17	squalene monooxygenase
squalene epoxidase 3	1.14.14.17	squalene monooxygenase
SQE3	1.14.14.17	squalene monooxygenase
oxygenase, heme	1.14.14.18	heme oxygenase (biliverdin-producing)
ORP33 proteins	1.14.14.18	heme oxygenase (biliverdin-producing)
proteins, specific or class, ORP33	1.14.14.18	heme oxygenase (biliverdin-producing)
haem oxygenase	1.14.14.18	heme oxygenase (biliverdin-producing)
Ho3	1.14.14.18	heme oxygenase (biliverdin-producing)
HY1	1.14.14.18	heme oxygenase (biliverdin-producing)
HO4	1.14.14.18	heme oxygenase (biliverdin-producing)
BphO	1.14.14.18	heme oxygenase (biliverdin-producing)
HO	1.14.14.18	heme oxygenase (biliverdin-producing)
HemO	1.14.14.18	heme oxygenase (biliverdin-producing)
Hmx1	1.14.14.18	heme oxygenase (biliverdin-producing)
More	1.14.14.18	heme oxygenase (biliverdin-producing)
HugZ	1.14.14.18	heme oxygenase (biliverdin-producing)
HO-1	1.14.14.18	heme oxygenase (biliverdin-producing)
heme oxygenase-1	1.14.14.18	heme oxygenase (biliverdin-producing)
Syn HO-2	1.14.14.18	heme oxygenase (biliverdin-producing)
Syn HO-1	1.14.14.18	heme oxygenase (biliverdin-producing)
HmuO	1.14.14.18	heme oxygenase (biliverdin-producing)
inducible heme oxygenase-1	1.14.14.18	heme oxygenase (biliverdin-producing)
MsHO1	1.14.14.18	heme oxygenase (biliverdin-producing)
ChuZ	1.14.14.18	heme oxygenase (biliverdin-producing)
PigA	1.14.14.18	heme oxygenase (biliverdin-producing)
HSP32	1.14.14.18	heme oxygenase (biliverdin-producing)
Hmox1	1.14.14.18	heme oxygenase (biliverdin-producing)
heme oxygenase	1.14.14.18	heme oxygenase (biliverdin-producing)
HO-2	1.14.14.18	heme oxygenase (biliverdin-producing)
heme oxygenase-2	1.14.14.18	heme oxygenase (biliverdin-producing)
ChuS	1.14.14.18	heme oxygenase (biliverdin-producing)
Ho1	1.14.14.18	heme oxygenase (biliverdin-producing)
heme oxygenase 1	1.14.14.18	heme oxygenase (biliverdin-producing)
Ho2	1.14.14.18	heme oxygenase (biliverdin-producing)
cytochrome P-450	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-hydroxylase-C17,20 lyase	1.14.14.19	steroid 17alpha-monooxygenase
EC 1.14.1.7	1.14.14.19	steroid 17alpha-monooxygenase
EC 1.99.1.9	1.14.14.19	steroid 17alpha-monooxygenase
CYPXVII	1.14.14.19	steroid 17alpha-monooxygenase
P450-C17	1.14.14.19	steroid 17alpha-monooxygenase
Steroid 17-alpha-hydroxylase/17,20 lyase	1.14.14.19	steroid 17alpha-monooxygenase
P450c17	1.14.14.19	steroid 17alpha-monooxygenase
17 alpha-hydroxylase/C17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450c17	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17alpha-hydroxylase/c17-20 lyase	1.14.14.19	steroid 17alpha-monooxygenase
cytochromeP450 17alpha-hydroxylase/C17-20 lyase	1.14.14.19	steroid 17alpha-monooxygenase
P450c17-I	1.14.14.19	steroid 17alpha-monooxygenase
17alphahydroxylase	1.14.14.19	steroid 17alpha-monooxygenase
steroidogenic cytochrome P450 17A1	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17alpha-hydroxylase/17,20 lyase	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17A1	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17A2	1.14.14.19	steroid 17alpha-monooxygenase
steroid 17alpha-hydroxylase	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P45017alpha	1.14.14.19	steroid 17alpha-monooxygenase
CYP 17	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-hydroxylase 17,20 lyase	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-hydroxylase/17,20 lyase	1.14.14.19	steroid 17alpha-monooxygenase
17-hydroxylase/C17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-hydroxylase-17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17alpha-hydroxylase	1.14.14.19	steroid 17alpha-monooxygenase
P450-17alpha	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17alpha-hydroxylase-17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
17OHD	1.14.14.19	steroid 17alpha-monooxygenase
17-alpha-hydroxylase/C17-20 lyase	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450c17alpha	1.14.14.19	steroid 17alpha-monooxygenase
17-hydroxylase/17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17alpha-hydroxylase/17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-OHase	1.14.14.19	steroid 17alpha-monooxygenase
P45017alpha	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-hydroxylase-C17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-hydroxylase	1.14.14.19	steroid 17alpha-monooxygenase
CYP17	1.14.14.19	steroid 17alpha-monooxygenase
CYP17A1	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-hydroxylase/17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
P450 17	1.14.14.19	steroid 17alpha-monooxygenase
P450	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P-45017alpha	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome p450 17alpha-hydroxylase/C	1.14.14.19	steroid 17alpha-monooxygenase
17alpha-hydroxylase/C	1.14.14.19	steroid 17alpha-monooxygenase
cytochrome P450 17alpha-hydroxylase/C17,20-lyase	1.14.14.19	steroid 17alpha-monooxygenase
phenol hydroxylase	1.14.14.20	phenol 2-monooxygenase (FADH2)
PheA2	1.14.14.20	phenol 2-monooxygenase (FADH2)
PheA1	1.14.14.20	phenol 2-monooxygenase (FADH2)
PheA	1.14.14.20	phenol 2-monooxygenase (FADH2)
flavin reductase PheA2	1.14.14.20	phenol 2-monooxygenase (FADH2)
FAD reductase	1.14.14.20	phenol 2-monooxygenase (FADH2)
BdsC	1.14.14.21	dibenzothiophene monooxygenase
DBT monooxygenase	1.14.14.21	dibenzothiophene monooxygenase
dibenzothiophene monooxygenase	1.14.14.21	dibenzothiophene monooxygenase
benzothiophene monooxygenase	1.14.14.21	dibenzothiophene monooxygenase
TdsC	1.14.14.21	dibenzothiophene monooxygenase
BT monooxygenase	1.14.14.21	dibenzothiophene monooxygenase
dszC	1.14.14.21	dibenzothiophene monooxygenase
cofactor-requiring dibenzothiophene monooxygenase	1.14.14.21	dibenzothiophene monooxygenase
DBT-monooxygenase	1.14.14.21	dibenzothiophene monooxygenase
DBT-MO	1.14.14.21	dibenzothiophene monooxygenase
BdsA	1.14.14.22	dibenzothiophene sulfone monooxygenase
DBT sulfone monooxygenase	1.14.14.22	dibenzothiophene sulfone monooxygenase
DBTO2-monooxygenase	1.14.14.22	dibenzothiophene sulfone monooxygenase
DBTO2-MO	1.14.14.22	dibenzothiophene sulfone monooxygenase
dszA	1.14.14.22	dibenzothiophene sulfone monooxygenase
dibenzothiophene sulfone monooxygenase	1.14.14.22	dibenzothiophene sulfone monooxygenase
TdsA	1.14.14.22	dibenzothiophene sulfone monooxygenase
oxygenase, cholesterol 7alpha-mono-	1.14.14.23	cholesterol 7alpha-monooxygenase
Cholesterol 7-alpha-hydroxylase	1.14.14.23	cholesterol 7alpha-monooxygenase
Cholesterol 7-alpha-monooxygenase	1.14.14.23	cholesterol 7alpha-monooxygenase
CYPVII	1.14.14.23	cholesterol 7alpha-monooxygenase
cholesterol-NADPH oxidoreductase, 7alpha-hydroxylating	1.14.14.23	cholesterol 7alpha-monooxygenase
cholesterol 7alpha hydroxylase	1.14.14.23	cholesterol 7alpha-monooxygenase
bile acid-synthetic enzyme	1.14.14.23	cholesterol 7alpha-monooxygenase
CYP7A	1.14.14.23	cholesterol 7alpha-monooxygenase
Cyp7alpha1	1.14.14.23	cholesterol 7alpha-monooxygenase
C7alphaOH	1.14.14.23	cholesterol 7alpha-monooxygenase
cholesterol 7alpha-hydroxylase	1.14.14.23	cholesterol 7alpha-monooxygenase
CYP7A1	1.14.14.23	cholesterol 7alpha-monooxygenase
hepatic cholesterol 7alpha-hydroxylase	1.14.14.23	cholesterol 7alpha-monooxygenase
cholesterol 7 alpha-hydroxylase	1.14.14.23	cholesterol 7alpha-monooxygenase
7alpha-hydroxylase	1.14.14.23	cholesterol 7alpha-monooxygenase
cholesterol 7a-hydroxylase	1.14.14.23	cholesterol 7alpha-monooxygenase
cholesterol 7-alpha hydroxylase	1.14.14.23	cholesterol 7alpha-monooxygenase
More	1.14.14.23	cholesterol 7alpha-monooxygenase
cytochrome P450 125A4	1.14.14.23	cholesterol 7alpha-monooxygenase
CYP125A4	1.14.14.23	cholesterol 7alpha-monooxygenase
vitamin D3 25-hydroxylase	1.14.14.24	vitamin D 25-hydroxylase
vitamin D2 25-hydroxylase	1.14.14.24	vitamin D 25-hydroxylase
CYP2R1	1.14.14.24	vitamin D 25-hydroxylase
cytochrome P450 2J2	1.14.14.24	vitamin D 25-hydroxylase
VDH	1.14.14.24	vitamin D 25-hydroxylase
vitamin D3 hydroxylase	1.14.14.24	vitamin D 25-hydroxylase
CYP2R1	1.14.14.24	vitamin D 25-hydroxylase
CYP2D25	1.14.14.24	vitamin D 25-hydroxylase
CYP2C11	1.14.14.24	vitamin D 25-hydroxylase
Cytochrome P450 2C11	1.14.14.24	vitamin D 25-hydroxylase
cytochrome P450 2R1	1.14.14.24	vitamin D 25-hydroxylase
vitamin D 25-hydroxylase	1.14.14.24	vitamin D 25-hydroxylase
CYP24A1	1.14.14.24	vitamin D 25-hydroxylase
vitamin D-25-hydroxylase	1.14.14.24	vitamin D 25-hydroxylase
CYPIIJ3	1.14.14.24	vitamin D 25-hydroxylase
Cytochrome P450 2J3	1.14.14.24	vitamin D 25-hydroxylase
CYP2J3	1.14.14.24	vitamin D 25-hydroxylase
CYP46A1	1.14.14.25	cholesterol 24-hydroxylase
cholesterol hydroxylase	1.14.14.25	cholesterol 24-hydroxylase
cytochrome P450 cholesterol 24-hydroxylase	1.14.14.25	cholesterol 24-hydroxylase
cholesterol 24S-hydroxylase	1.14.14.25	cholesterol 24-hydroxylase
CYP46	1.14.14.25	cholesterol 24-hydroxylase
cholesterol 24-monooxygenase	1.14.14.25	cholesterol 24-hydroxylase
cytochrome P-450 46A1	1.14.14.25	cholesterol 24-hydroxylase
CH24H	1.14.14.25	cholesterol 24-hydroxylase
CYP46A	1.14.14.25	cholesterol 24-hydroxylase
24S-hydroxylase	1.14.14.25	cholesterol 24-hydroxylase
cytochrome P450 46A1	1.14.14.25	cholesterol 24-hydroxylase
cholesterol-24S-hydroxylase	1.14.14.25	cholesterol 24-hydroxylase
cholesterol 24-hydroxylase	1.14.14.25	cholesterol 24-hydroxylase
cholesterol 24S hydroxylase	1.14.14.25	cholesterol 24-hydroxylase
Cyp39a1	1.14.14.26	24-hydroxycholesterol 7alpha-hydroxylase
24-hydroxycholesterol 7alpha-monooxygenase	1.14.14.26	24-hydroxycholesterol 7alpha-hydroxylase
CYP39A1 oxysterol 7alpha-hydroxylase	1.14.14.26	24-hydroxycholesterol 7alpha-hydroxylase
oxysterol 7alpha-hydroxylase CYP39A1	1.14.14.26	24-hydroxycholesterol 7alpha-hydroxylase
graA	1.14.14.27	resorcinol 4-hydroxylase (FADH2)
LC-alkane monooxygenase	1.14.14.28	long-chain alkane monooxygenase
LADA	1.14.14.28	long-chain alkane monooxygenase
CYP7B	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
25-hydroxycholesterol 7alpha-hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
Cyp39a1	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
cholesterol 25-hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
oxysterol 7 alpha-hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
CYP7B1	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
oxysterol 7alpha-hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
cytochome P450 7B1	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
Steroid hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
CYPB1	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
25-hydroxycholesterol 7alpha-monooxygenase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
CYP7B1 oxysterol 7alpha-hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
cytochrome P-450 oxysterol 7-alpha-hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
25-hydroxycholesterol-7alpha-hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
oxysterol-7alpha-hydroxylase	1.14.14.29	25/26-hydroxycholesterol 7alpha-hydroxylase
Vibrio fischeri luciferase	1.14.14.3	bacterial luciferase
aldehyde monooxygenase	1.14.14.3	bacterial luciferase
alkanal monooxygenase	1.14.14.3	bacterial luciferase
Gluc luciferase	1.14.14.3	bacterial luciferase
COB	1.14.14.3	bacterial luciferase
LuxA	1.14.14.3	bacterial luciferase
LuxB	1.14.14.3	bacterial luciferase
bacterial luciferase	1.14.14.3	bacterial luciferase
luciferase	1.14.14.3	bacterial luciferase
Lux	1.14.14.3	bacterial luciferase
LuxAB	1.14.14.3	bacterial luciferase
4a-hydroperoxy-4a,5-dihydroFMN intermediate luciferase	1.14.14.3	bacterial luciferase
HFOOH	1.14.14.3	bacterial luciferase
Vibrio harveyi luciferase	1.14.14.3	bacterial luciferase
vlmH	1.14.14.30	isobutylamine N-monooxygenase
isobutylamine N-hydroxylase	1.14.14.30	isobutylamine N-monooxygenase
IBAH	1.14.14.30	isobutylamine N-monooxygenase
CYP9T2	1.14.14.31	ipsdienol synthase
myrcene hydroxylase	1.14.14.31	ipsdienol synthase
CYP9T3	1.14.14.31	ipsdienol synthase
CYP9T1	1.14.14.31	ipsdienol synthase
aldolase, 17alpha-hydroxyprogesterone	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
Adrenal 17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
Steroid C17	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
C-17/C-20 lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
C-17,20 lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
C17	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
CYP17	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxylase/17,20-lyase cytochrome P450	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
cytochrome P450 17alpha-hydroxylase/17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
P450c17-I	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxylase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
steroid 17alphahydroxylase/17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
cytochrome P450 17A1	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17-20 lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
C17,20 lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxylase/17,20 lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17-hydroxylase/C17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxyprogesterone aldolase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxyprogesterone aldolase/17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17-alpha-hydroxylase/C17-20 lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
CYP17A1	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
cytochrome P450c17	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
P450c17	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxylase/17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17,20 lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxylase-C	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
P45017alpha	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxylase-C17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
P-45017alpha	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxylase/C17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
cytochrome p450 17alpha-hydroxylase/C	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
17alpha-hydroxylase/C	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
C17,20-lyase	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
cytochrome P450 17	1.14.14.32	17alpha-hydroxyprogesterone deacetylase
EmoA	1.14.14.33	ethylenediaminetetraacetate monooxygenase
snfG	1.14.14.34	methanesulfonate monooxygenase (FMNH2)
SsuD	1.14.14.34	methanesulfonate monooxygenase (FMNH2)
msuD	1.14.14.34	methanesulfonate monooxygenase (FMNH2)
Pfl01_2879	1.14.14.35	dimethylsulfone monooxygenase
sfnG	1.14.14.35	dimethylsulfone monooxygenase
cytochrome P-450tyr	1.14.14.36	tyrosine N-monooxygenase
Tyrosine N-monooxygenase	1.14.14.36	tyrosine N-monooxygenase
tyrosine N-hydroxylase	1.14.14.36	tyrosine N-monooxygenase
P450Tyr	1.14.14.36	tyrosine N-monooxygenase
CYP79	1.14.14.36	tyrosine N-monooxygenase
Cytochrome P450Tyr	1.14.14.36	tyrosine N-monooxygenase
CYP79A1	1.14.14.36	tyrosine N-monooxygenase
cytochrome P450 CYP79E1	1.14.14.36	tyrosine N-monooxygenase
cytochrome P450 CYP79E2	1.14.14.36	tyrosine N-monooxygenase
4-hydroxybenzeneacetaldehyde oxime monooxygenase	1.14.14.37	4-hydroxyphenylacetaldehyde oxime monooxygenase
cytochrome P450II-dependent monooxygenase	1.14.14.37	4-hydroxyphenylacetaldehyde oxime monooxygenase
NADPH-cytochrome P450 reductase	1.14.14.37	4-hydroxyphenylacetaldehyde oxime monooxygenase
4-hydroxyphenylacetaldehyde oxime monooxygenase	1.14.14.37	4-hydroxyphenylacetaldehyde oxime monooxygenase
CYP71E	1.14.14.37	4-hydroxyphenylacetaldehyde oxime monooxygenase
CYP71E1	1.14.14.37	4-hydroxyphenylacetaldehyde oxime monooxygenase
CYP79D3	1.14.14.38	valine N-monooxygenase
CYP79D4	1.14.14.38	valine N-monooxygenase
CYP79D1	1.14.14.38	valine N-monooxygenase
N-hydroxylating cytochrome P450	1.14.14.38	valine N-monooxygenase
CYP79D2	1.14.14.38	valine N-monooxygenase
valine N-monooxygenase	1.14.14.38	valine N-monooxygenase
CYP79D3	1.14.14.39	isoleucine N-monooxygenase
CYP79D4	1.14.14.39	isoleucine N-monooxygenase
CYP79D1	1.14.14.39	isoleucine N-monooxygenase
CYP79D2	1.14.14.39	isoleucine N-monooxygenase
valine N-monooxygenase	1.14.14.39	isoleucine N-monooxygenase
CYP79A1	1.14.14.40	phenylalanine N-monooxygenase
CYP79A2	1.14.14.40	phenylalanine N-monooxygenase
CYP79D16	1.14.14.40	phenylalanine N-monooxygenase
cytochrome P450 79D16	1.14.14.40	phenylalanine N-monooxygenase
CYP71E7	1.14.14.41	(E)-2-methylbutanal oxime monooxygenase
CYP79F1	1.14.14.42	homomethionine N-monooxygenase
dihomomethionine N-hydroxylase	1.14.14.42	homomethionine N-monooxygenase
CYP79F2	1.14.14.42	homomethionine N-monooxygenase
hexahomomethionine N-hydroxylase	1.14.14.42	homomethionine N-monooxygenase
cytochrome P450 CYP83A1	1.14.14.43	(methylthio)alkanaldoxime N-monooxygenase
CYP83A1	1.14.14.43	(methylthio)alkanaldoxime N-monooxygenase
CYP83A1.1	1.14.14.43	(methylthio)alkanaldoxime N-monooxygenase
cytochrome P450 monooxygenase 83A1-2	1.14.14.43	(methylthio)alkanaldoxime N-monooxygenase
CYP83B1	1.14.14.43	(methylthio)alkanaldoxime N-monooxygenase
CYP71AN24	1.14.14.44	phenylacetaldehyde oxime monooxygenase
cytochrome P450 83B1	1.14.14.45	aromatic aldoxime N-monooxygenase
At4g31500	1.14.14.45	aromatic aldoxime N-monooxygenase
CYP83B1	1.14.14.45	aromatic aldoxime N-monooxygenase
HM347235	1.14.14.45	aromatic aldoxime N-monooxygenase
fatty acid hydroxylase	1.14.14.46	pimeloyl-[acyl-carrier protein] synthase
cytochrome P450BioI	1.14.14.46	pimeloyl-[acyl-carrier protein] synthase
P450 BioI	1.14.14.46	pimeloyl-[acyl-carrier protein] synthase
P450BioI	1.14.14.46	pimeloyl-[acyl-carrier protein] synthase
CYP107H1	1.14.14.46	pimeloyl-[acyl-carrier protein] synthase
NADPH-diaphorase	1.14.14.47	nitric-oxide synthase (flavodoxin)
synthetase, nitric oxide	1.14.14.47	nitric-oxide synthase (flavodoxin)
nitric oxide synthetase	1.14.14.47	nitric-oxide synthase (flavodoxin)
endothelium-derived relaxation factor-forming enzyme	1.14.14.47	nitric-oxide synthase (flavodoxin)
endothelium-derived relaxing factor synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
neuronal nitric oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
nNOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
DNOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
nitric-oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
nitric oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
nitric oxid synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
nitric oxide synthase-like protein	1.14.14.47	nitric-oxide synthase (flavodoxin)
NOS-2	1.14.14.47	nitric-oxide synthase (flavodoxin)
NO synthase type II	1.14.14.47	nitric-oxide synthase (flavodoxin)
NOS2	1.14.14.47	nitric-oxide synthase (flavodoxin)
NOS1	1.14.14.47	nitric-oxide synthase (flavodoxin)
NOS3	1.14.14.47	nitric-oxide synthase (flavodoxin)
NO synthase type III	1.14.14.47	nitric-oxide synthase (flavodoxin)
NO synthase type I	1.14.14.47	nitric-oxide synthase (flavodoxin)
GK1676	1.14.14.47	nitric-oxide synthase (flavodoxin)
bacterial nitric oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
bNOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
bacterial nitric-oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
inducible nitric-oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
EC-NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
inducible NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
mtNOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
eNOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
endothelial NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
iNOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
inducible nitric oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
i-NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
nNOSalpha	1.14.14.47	nitric-oxide synthase (flavodoxin)
endothelial NO synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
cytokine inducible NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
mitochondrial NO synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
e-NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
neuronal NO synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
neuronal NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
endothelial nitric-oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
endothelial nitric oxide synthase	1.14.14.47	nitric-oxide synthase (flavodoxin)
cb-NOS	1.14.14.47	nitric-oxide synthase (flavodoxin)
