EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marinilabilia salmonicolor biovar Agarovorans	AMENDA reliability ++	10555336	1229
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marmota monax	AMENDA reliability ++	9655245	1230
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Marseilleviridae	AMENDA reliability ++	29179736	1231
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mastomys coucha	FRENDA	24479705	1232
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mastomys coucha	AMENDA reliability ++	14652743	1233
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Medicago sativa	FRENDA	11239970	1234
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Medicago sativa	AMENDA reliability ++	1316220; 12429932	1235
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Megalocytivirus	FRENDA	16912294	1236
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Melanogaster	AMENDA reliability ++	19859525	1237
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Meleagris gallopavo	AMENDA reliability ++	22951649	1238
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Meleagris gallopavo	FRENDA	16941485	1239
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mesocricetus auratus	AMENDA reliability ++	8692188	1240
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mesocricetus auratus	AMENDA reliability +	20650123	1241
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mesorhizobium loti	FRENDA	18045498	1242
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mesorhizobium loti	AMENDA reliability ++	24661810	1243
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Messa	FRENDA	2439223	1244
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Metazoa	AMENDA reliability ++	1645509; 9042303; 19230795; 1316688; 2559326; 11357056	1245
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Metazoa	AMENDA reliability ++	22261315; 1703776; 2548441; 8974081; 8992019; 9033651; 10783126; 12377980; 12605378; 12767521; 22877517; 7586126; 11335793; 17018695; 3041237; 8012971; 12621064; 12755380; 17138747; 18034344; 24386374; 1329225; 8216370; 10626210; 10835371; 15519359; 15739072; 20385780; 17092318; 18394993; 2169334; 2547454; 3037127; 9020303; 9118913; 9989518; 12297139; 12736760; 15987606; 16514421; 17181057	1246
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Metazoa	FRENDA	9225019; 21704029; 29367518; 11432418; 20566420; 21859946; 22041448; 22334601; 2180631; 8050416; 8812219; 9342750; 9782488; 10100599; 10887043; 11239970; 11391533; 11832529; 11850491; 12007640; 12163382; 17709444; 17965269; 18030794; 18334491; 19204916; 20537275; 20883500; 21637817; 21736623; 22913659; 23890384; 16524321; 17921483; 10972478; 11033303; 7585533; 9354443; 11294736; 12588181; 12741725; 15053300; 15143768; 19927224; 2185907; 3053126; 3279489; 7923907; 8094467; 11155738; 12453862; 12464631; 15120960; 20223594; 24259502; 27008552; 11927555; 17875716; 22207148	1247
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Metazoa	AMENDA reliability +	27283217; 15289343; 17242348; 100125571	1248
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanocaldococcus jannaschii	AMENDA reliability ++	10545127	1249
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		methanogenic archaeon	AMENDA reliability ++	8639331	1250
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanopyrus	AMENDA reliability ++	8157633	1251
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanopyrus kandleri	AMENDA reliability ++	8639331	1252
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanopyrus kandleri		2174859; 9153263	1253
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanopyrus kandleri	AMENDA reliability ++	8157633	1254
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanosarcina barkeri	AMENDA reliability ++	2828337	1255
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanosarcina mazei	AMENDA reliability ++	25142513	1256
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	Q8PUB7 and Q8PUB8	Methanosarcina mazei	Q8PUB7: subunit A, Q8PUB8: subunit B	17603498	1257
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	Q8PUB7 and Q8PUB8	Methanosarcina mazei DSM 3647	Q8PUB7: subunit A, Q8PUB8: subunit B	17603498	1258
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanospirillum hungatei	FRENDA	18759987	1259
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methanothermus fervidus		2174859	1260
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylobacillus	AMENDA reliability ++	16404155	1261
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylobacteriaceae	AMENDA reliability +	15986834	1262
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylobacterium	AMENDA reliability +	18450702	1263
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylobacterium brachiatum	FRENDA	18450702	1264
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylobacterium gregans	FRENDA	18450702	1265
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylobacterium komagatae	FRENDA	18450702	1266
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylobacterium persicinum	FRENDA	18450702	1267
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylobacterium tardum	FRENDA	18450702	1268
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylophilus methylotrophus NCIB 10515	AMENDA reliability ++	16404155	1269
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylorubrum extorquens AM1	AMENDA reliability ++	16404155	1270
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Methylovorus sp. SS1	AMENDA reliability ++++	16404155	1271
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microbacteriaceae	AMENDA reliability +	16684595; 17551787	1272
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microbacteriaceae	FRENDA	19244426	1273
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microbacterium	AMENDA reliability +	16684595	1274
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microbacterium aurum	AMENDA reliability ++	9687411	1275
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microbacterium saperdae	FRENDA	17551787	1276
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micrococcus luteus	FRENDA	7093202	1277
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micrococcus luteus	AMENDA reliability +	6326673	1278
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micrococcus luteus		6267993; 2986908; 2559654; 18973170	1279
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micrococcus luteus	AMENDA reliability +++	276855	1280
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micrococcus luteus	AMENDA reliability ++	1656852; 2167040; 2835349; 3020253; 8396568; 1653205	1281
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micrococcus luteus	AMENDA reliability ++++	3010848; 3026740	1282
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micrococcus luteus	AMENDA reliability ++	3032098; 230498; 6253080; 2831810; 8119859	1283
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microcystis aeruginosa	FRENDA	27263013	1284
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micromonospora	FRENDA	18820070	1285
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Micromonospora marina	FRENDA	10362104	1286
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microsphaeropsis	FRENDA	8002382	1287
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microsporidia	AMENDA reliability ++	16483135	1288
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microsporidia	AMENDA reliability ++	15987606	1289
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microsporum	FRENDA	27256061	1290
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microsporum	AMENDA reliability ++++	14527738	1291
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microsporum canis	FRENDA	19793206	1292
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Microsporum canis	AMENDA reliability ++	12850308; 14757280	1293
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Millettia pachycarpa	FRENDA	27447570	1294
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mimivirus	FRENDA	24623441	1295
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mink cell focus-forming virus	FRENDA	9414387	1296
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moesziomyces antarcticus	AMENDA reliability ++	25229655	1297
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mollicutes	FRENDA	10712586	1298
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moloney murine leukemia virus	FRENDA	12799452	1299
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moloney murine leukemia virus	AMENDA reliability ++++	7606743	1300
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moloney murine leukemia virus	AMENDA reliability ++	9887261	1301
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moneuplotes crassus	AMENDA reliability ++	12589055	1302
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moraxella	FRENDA	3282749	1303
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moraxella bovis	AMENDA reliability ++	21779195	1304
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moraxella bovis	AMENDA reliability ++	8540734; 9687411	1305
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moraxella catarrhalis	FRENDA	23305654; 23142086; 14506039; 15155113; 15194123; 15899734; 21464250; 2662344; 10605468; 16107942	1306
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moraxella catarrhalis	AMENDA reliability ++	24098982; 3028966; 9174193; 26195518	1307
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Moraxella catarrhalis		7786004	1308
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Morganella morganii	FRENDA	2209168	1309
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Morganella morganii		7786004	1310
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Morganella morganii	AMENDA reliability ++	1310671; 25106550	1311
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Morus alba	AMENDA reliability ++	20410645	1312
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		mouse mammary tumor virus	AMENDA reliability ++	8390979	1313
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		mouse mammary tumor virus	AMENDA reliability +	1665450; 2794517; 7913941; 11449801; 94356	1314
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		mouse mammary tumor virus	FRENDA	1663754; 9300703; 9525630; 8645582	1315
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		mouse mammary tumor virus	AMENDA reliability ++	8798759; 8823806; 8870683	1316
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Muntiacus muntjak	AMENDA reliability ++	7690961	1317
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Muntiacus muntjak	AMENDA reliability ++	8794854; 15302851	1318
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Murid gammaherpesvirus 4	AMENDA reliability ++	17360754	1319
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Murine adenovirus 1	AMENDA reliability +	2999031	1320
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		murine leukemia virus	FRENDA	6938735	1321
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	isoform topoisomerase IIbeta	16923961	1322
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	isoform IIalpha	17622580	1323
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	mouse skin carcinogenesis model, isoforms 2alpha, 2beta	17578914	1324
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	two isoforms of topoisomerase II, termed alpha and beta	20847952	1325
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	isozyme IIbeta	20882068	1326
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus		0; 2824504; 2154252; 1648054; 15131057; 16275994; 17977733; 18611269; 18394551; 18394993; 19238256; 21647300; 22998676	1327
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	AMENDA reliability ++++	2154252; 17622580; 7915509; 1315287; 1331984; 1353968; 1356339; 1380833; 1653684; 2536134; 2823823; 3037127; 3038304; 6308635; 7937150; 7969076; 8014839; 8241259; 8637220; 8884812; 8921504; 9020022; 9020303; 9040785; 9494516; 9714832; 10420991; 10570059; 11295289; 11835579; 11835580; 11996966; 12297139; 12773624; 15491639; 15810592; 16076696; 20079798; 21228215	1328
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	AMENDA reliability ++	8038716; 7794903; 2822274; 8149454; 11504146; 24652535; 7671247; 7678889; 7958409; 8133786; 12605378; 14578886; 14612417; 15901918; 16499024; 22367737; 16973621; 1647887; 1659821; 2158396; 2561562; 2819735; 8036155; 8260750; 11162648; 1663690; 2819736; 3002631; 3011082; 7862525; 7872960; 8082736; 8261398; 8521401; 8555169; 8631919; 8794854; 8972219; 9224616; 9778692; 10654080; 10906417; 11697817; 11912154; 11961142; 12149265; 12467211; 12527807; 12653966; 14504921; 15211611; 15753397; 15899796; 16103101; 17411092; 17875725; 20067769; 20175785; 15231658; 2175833; 10643051; 17228862; 1848296; 2561108; 7493625; 7654009; 8770236; 10434060; 11448928; 12375883; 12600419; 17511666; 21248288; 17977733; 18611269; 2576973; 9343325; 1317259; 1329975; 1674871; 2464346; 2555055; 2823231; 2835157; 2847799; 3019538; 7910418; 7935322; 8244417; 8389625; 8797591; 9685680; 10962446; 11014498; 11393276; 11764958; 11854156; 12516964; 12910287; 16245910; 18695893; 19809814; 19936747; 20697772; 22162766; 26787274	1329
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	AMENDA reliability +	23500643; 3192335; 7925856; 100107485; 1330660; 1663754; 2171561; 2334919; 8194167; 8960064; 9525630; 10607828; 15576240; 19761867; 19774378; 27142468; 12840108; 24801172; 8012276; 11502888; 23115126; 24463367; 27582050; 28899973; 8891448; 6311959; 20025993; 8467504; 9344606; 10855795; 11705845; 11929671; 14630694; 15674326; 17095187; 18255060; 19788889; 23246483; 24385214; 25048628; 28590233; 8993524; 20638367; 1369691; 1995027; 27347007	1330
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	AMENDA reliability ++	2540977; 3041238; 7776652; 8967966; 15901355; 22190700; 1849465; 2157028; 2158395; 2846485; 3033027; 7554053; 7645985; 9033651; 9393672; 9774687; 9862568; 10660616; 10873300; 12714184; 15078993; 18051904; 18451150; 18715753; 20805388; 23836169; 24320043; 24637229; 24809953; 26318054; 1316227; 1333369; 2154584; 2157558; 2170526; 2538225; 2819729; 2830452; 8187081; 8403196; 9811834; 10358081; 10766298; 10972479; 11085507; 11311063; 11335793; 11914637; 12443544; 12796033; 16570288; 17182890; 18574145; 19683922; 20567995; 23698369; 24658003; 26152426; 1316228; 1683482; 1698074; 1846552; 2546156; 2556075; 2847752; 3023064; 3041237; 6094001; 7678175; 7690961; 7767954; 8141968; 8251041; 8384202; 9008718; 10509910; 10691026; 11142691; 11408172; 11459812; 11514576; 12112387; 12755380; 12859955; 15340192; 15870877; 17237277; 17351106; 17483360; 17826829; 20336347; 21388139; 21999508; 22183167; 24088190; 24098982; 25036735; 25605014; 25840421; 25914138; 25952326; 26456623; 23104055; 3015379; 18539036; 2164630; 2539998; 7605336; 8070024; 8240389; 8402939; 9341921; 9371359; 10660116; 10835500; 12509267; 15808402; 17483471; 18034344; 23995680; 24002654; 26917764; 2161296; 2555070; 2834558; 3031052; 7650675; 7919550; 8099806; 8665518; 8692188; 8759632; 8913838; 9010037; 9199342; 9274917; 9311557; 9630566; 9648520; 9733489; 10395485; 10447574; 10647506; 10953295; 10999772; 11516723; 12081147; 16001171; 16122426; 16140018; 16465381; 16759114; 17171681; 17576795; 18447000; 18454048; 19118562; 19773249; 20385780; 20457012; 21570955; 21833028; 22155972; 22296971; 23360835; 27597408; 1648054; 11077044; 11170652; 16923961; 17578914; 21548574; 21647300; 1848107; 2169334; 2539190; 2987005; 8395791; 11314011; 12439594; 14632316; 17575151; 24856410; 1655244; 8870683; 9815886; 9831241; 10648907; 11720449; 16288743; 17695551; 24048577; 24566174; 25907309; 7888699	1331
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus musculus	FRENDA	9356493; 12112386; 25481757; 21704029; 21544352; 1381586; 2582453; 3011062; 3821767; 8530540; 8943689; 10855504; 12234615; 17621566; 18607998; 26051240; 26918037; 188255; 1550597; 1617677; 1974166; 2113589; 2794517; 2837239; 2999031; 3229284; 3383978; 3567907; 3840052; 6304340; 7510234; 7528891; 7545967; 7721781; 7814142; 8017861; 8050416; 8255079; 8440750; 8671760; 8692987; 8937959; 9115638; 9252656; 9371254; 9490514; 9705829; 9782488; 9868865; 10029693; 10096361; 10100599; 10451362; 10452553; 10864207; 10880450; 11023708; 11099695; 11189872; 11274416; 11391533; 11449801; 11724401; 12207895; 12533673; 12547280; 14678650; 15052606; 15289343; 15744785; 15917531; 16372247; 16787340; 16828532; 16983345; 17067204; 17878523; 19184016; 20514403; 21339736; 21430063; 21597737; 22480450; 23163854; 23729169; 24349572; 25950173; 26055376; 28069354; 28302748; 1332623; 1657371; 3030540; 8002382; 8040052; 8422186; 8831716; 8893841; 19798419; 22131880; 24900889; 25911300; 26141771; 26191359; 27032669; 27114277; 27246784; 27358488; 11918672; 22779424; 23877679; 24405701; 24690174; 24959892; 25286019; 28813519; 19102933; 21775820; 14577595; 27099339; 12370758; 7905786; 15861398; 18991631; 9667732; 21118972; 28363999; 16702805; 12684687; 17699715; 19709902; 27146128; 1374248; 2990488; 6305694; 8481907; 8932377; 12119005; 12462153; 12588181; 12703990; 14728946; 15210161; 18931998; 21464250; 21807966; 24022468; 26189912; 27510889; 1297351; 1338309; 1346493; 1538420; 1540960; 1641659; 1845848; 1874597; 1893796; 1985770; 2045206; 2049226; 2249891; 2640153; 2793643; 2912561; 3267216; 3325741; 3677074; 3875579; 7657590; 7697774; 7907237; 7979174; 8585955; 8595165; 8643828; 8825123; 9175754; 9209363; 9271420; 9275001; 9442099; 9691246; 9813191; 10497323; 10766299; 11102564; 11673084; 12193597; 12434296; 12680246; 12838312; 14985451; 15120960; 16198038; 16338661; 16855401; 17180065; 17658777; 18089836; 18475792; 19334052; 19355879; 19435866; 19628053; 19819135; 20058009; 20183801; 20946943; 21275261; 21743783; 22402637; 22830346; 23065812; 23123663; 23605633; 23872129; 24166505; 24259502; 25254494; 25866273; 27255381; 28364698; 28368417; 28415741; 28587395; 28619982; 9207945; 8642556; 17049166; 20847952; 1848545; 2819825; 2982483; 3037729; 14757846; 23799608; 26073894; 27281694; 28206703; 28406300; 8645582; 17325221; 17495131; 18025289; 28822069; 15756027; 18272572; 27128689; 24126580; 1350753; 9740539; 7588075	1332
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Mus sp.	AMENDA reliability +	7913941; 8017861; 11391533; 16166453; 17242348; 19184016; 21821840; 22190039; 16373714; 24463367; 7781146; 10956013; 94356	1333
