EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana benthamiana	FRENDA	25873668; 16924536	2689
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	AMENDA reliability +	3309331	2690
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	AMENDA reliability ++	2274039	2691
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	AMENDA reliability ++	9611167	2692
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	AMENDA reliability +++	16665878	2693
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	FRENDA	9370287; 16453801	2694
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana sylvestris	AMENDA reliability ++	23266363	2695
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability +	18688729; 22158465; 27047748; 23160947; 17027871; 7764986; 10993158; 100161469; 12223684; 16054982; 7897296; 12753920; 24093763; 25432082	2696
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability ++	9349259; 12668919; 15734975; 16027979; 19189524; 15981329; 2347304; 1957048; 19811926; 24746733; 19812523; 22930414	2697
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability ++	25064658; 1643282; 2202523; 10191412; 7647304; 9349258; 8106015; 20437850; 22320931; 25770642; 11159741; 14732773; 15767341; 19698717; 21187698; 16614111; 19887496; 20568895; 21401890; 18467461; 8026460	2698
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability +++	16233658; 26202169; 26740754	2699
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability ++++	18033686; 19449376; 11117876	2700
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	FRENDA	10417708; 1745106; 2024719; 10831839; 11027709; 23963803; 8809115; 12000680; 21234598; 16232734; 2161333; 6301678; 9385393; 11306090; 12437324; 15995735; 19107435; 21604744; 23477619; 24203210; 26163595; 27187070; 28321046; 28819433; 16453801; 10925369; 20931090; 15597079; 17274053; 15654505; 11261392; 19396661; 20737003; 21499030; 25330402; 25958762; 26096642; 28595002; 28645180; 22267672	2701
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia	AMENDA reliability ++	19286778	2702
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia	FRENDA	2241149	2703
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia farcinica	FRENDA	26887569	2704
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia farcinica IFM 10152	FRENDA	18820059	2705
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia fusca	AMENDA reliability ++	10586501	2706
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia globerula	AMENDA reliability ++++	20054534	2707
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia iowensis	AMENDA reliability ++	25248664	2708
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nomuraea	FRENDA	100090027	2709
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Notophthalmus viridescens	AMENDA reliability +	9059612	2710
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Novosphingobium aromaticivorans F199	FRENDA	15528538	2711
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nycticebus coucang	FRENDA	27493777	2712
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura group	AMENDA reliability +	9760872	2713
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura group	AMENDA reliability ++	1860376; 8506297; 8765681; 10095103	2714
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura group	AMENDA reliability ++	1560762; 1908016; 8336545; 9402741; 8028024	2715
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura group	AMENDA reliability ++++	3209073	2716
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura subgroup	AMENDA reliability ++	9402741	2717
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oceanimonas doudoroffii	FRENDA	26832667	2718
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oceanospirillales	FRENDA	28802691	2719
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ochrobactrum anthropi	FRENDA	22267508	2720
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ochrobactrum intermedium	FRENDA	22405754	2721
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Octodon degus	FRENDA	2572391	2722
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	AMENDA reliability +	1721068	2723
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	AMENDA reliability ++	21728028	2724
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	AMENDA reliability ++	8348970	2725
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	AMENDA reliability ++++	8248232	2726
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	FRENDA	7987197; 8654388	2727
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Octopus vulgaris	AMENDA reliability ++	21728028	2728
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	AMENDA reliability +	100537983	2729
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	AMENDA reliability ++	18850096	2730
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	AMENDA reliability ++++	20035369; 23385476	2731
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	FRENDA	24766658; 7537074	2732
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	gene adh3	23385476	2733
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni DSM 20252	gene adh3	23385476	2734
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni IOEB 8406	AMENDA reliability ++	18850096	2735
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenothera	FRENDA	1446170	2736
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oestrus	FRENDA	256630	2737
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea angusta	AMENDA reliability +	16345494; 17565589; 18656667; 100541023	2738
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea angusta	AMENDA reliability ++	20635082; 8185833; 22584819	2739
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea angusta	AMENDA reliability +++	20354759	2740
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea angusta	AMENDA reliability ++++	22249723	2741
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea angusta	FRENDA	230031; 11277434; 21858493; 14613880; 17019438; 21504769; 11754481	2742
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea methanolica	AMENDA reliability ++	7758937	2743
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea methanolica	AMENDA reliability +++	15116345	2744
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea methanolica	FRENDA	9143107; 9301124	2745
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea minuta	FRENDA	100128324	2746
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea pini	AMENDA reliability ++	6341787	2747
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ogataea wickerhamii	FRENDA	23274959	2748
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oikopleura	AMENDA reliability ++	20141418	2749
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oikopleura dioica	AMENDA reliability ++	20141418	2750
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		okadai subgroup	FRENDA	16678448	2751
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Olea europaea	AMENDA reliability +++	100032275	2752
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oleiphilus messinensis	FRENDA	28802691	2753
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oleispira	FRENDA	28802691	2754
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oleispira Antarctica	FRENDA	28802691	2755
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oleomonas sagaranensis	AMENDA reliability +++	16232565	2756
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		oligotrophic bacterium	FRENDA	17675378	2757
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Omphalotus japonicus	FRENDA	1377439	2758
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Onchocerca volvulus	FRENDA	15952751	2759
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oncorhynchus kisutch	FRENDA	23200633; 18205936	2760
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oncorhynchus masou rhodurus	FRENDA	17222841	2761
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oncorhynchus mykiss		640168	2762
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oncorhynchus mykiss	AMENDA reliability +	2576795; 2620490; 640168	2763
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oncorhynchus mykiss	AMENDA reliability ++	3220990	2764
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oncorhynchus mykiss	AMENDA reliability +++	3183590; 3396318	2765
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oncorhynchus mykiss	FRENDA	8094646; 2711394	2766
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oncorhynchus nerka	FRENDA	17222841	2767
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oomycetes	FRENDA	29315949	2768
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ophiopogon japonicus	AMENDA reliability ++	17004895	2769
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Opuntia ficus-indica	AMENDA reliability +	28565175	2770
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Opuntia militaris	FRENDA	100133230	2771
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		oral microorganisms	AMENDA reliability ++	17471563; 24719202	2772
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		oral microorganisms	FRENDA	27087413	2773
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ormyrus	FRENDA	17503072	2774
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Orostachys	AMENDA reliability ++	17004895	2775
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryctolagus cuniculus		3161873; 2916992	2776
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryctolagus cuniculus	AMENDA reliability +	1424665; 1787644; 2620490; 2886051; 2998203; 3896845; 5543701; 6162449; 6255807; 6788756; 13768497; 14471629; 1471772; 1216755; 3455801; 16335274; 2993361; 19493973; 364008; 1410435; 1647518; 2232329; 6662779; 6663362; 9059502; 9074615; 20955785; 27826074; 17082358; 230823; 6291408; 2765561; 18981702; 17724188; 3796622; 3190233; 170091; 174913; 281804; 2419208; 2488758; 3686892; 6250824; 6773554; 6832470; 6947697; 12604222; 12941160; 16535713; 4355902; 4350166; 5959126	2777
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryctolagus cuniculus	AMENDA reliability ++	1499876; 2690654; 2986130; 6391488; 6437400; 8244116; 16938625; 18556149; 2712290; 6356986; 8477702; 9885409; 10788369; 1982205; 2483666; 2709333; 6759460; 15454282; 3161873; 2916992; 6368531; 9492289; 2936739; 2943736; 3814655; 7522841; 7900162; 19168387; 25611453	2778
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryctolagus cuniculus	AMENDA reliability ++	1716987; 1755855; 2673040; 6356164; 8116840; 12399160; 16790752; 1859386; 7046456; 1395508; 1509512; 2271712; 2312053; 6347508; 16489917; 3240313; 11173978; 400954; 7575436; 8168551; 3106080; 19382905	2779
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryctolagus cuniculus	AMENDA reliability +++	6497899; 7485831; 9624593; 15648549; 3756202; 192192	2780
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryctolagus cuniculus	AMENDA reliability ++++	2451467; 6401000	2781
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryctolagus cuniculus	FRENDA	109078; 475316; 1417986; 1731906; 1737758; 1782798; 2899398; 6405791; 7969077; 16822507; 19840193; 2197014; 3134575; 7142188; 404825; 27473120; 16245033; 14998823; 109448; 25296443; 513494; 2989340; 3425721; 1444646; 23354308; 24938796; 561382; 891002; 1559549; 1989592; 2780508; 2820951; 2903250; 2987944; 3288204; 3364580; 3585984; 3918455; 6097738; 6305209; 6427278; 6737465; 6842961; 9506319; 10706377; 15995735; 16131499; 20510256; 22004799; 23142459; 23292197; 24885607; 173391; 1170881; 2058731; 2808349; 2830791; 3323602; 3355666; 3943866; 6291409; 6827489; 7181864; 7386627; 7783118; 9439604; 15487511; 19056333; 21995425; 7407037; 1845600; 6685296; 17599801; 21766881; 2769736; 28546919; 2474807; 7650902; 12350075; 11431431; 3527067; 8334141; 9981; 1471767; 2484000; 2500029; 2723165; 2807159; 3427076; 3530336; 6124620; 6795934; 6947696; 7840636; 8986222; 10477285; 20705791; 20843434; 22134163; 23098688; 26912349; 7929148; 2841337; 3283112; 10087149	2782
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza	AMENDA reliability +	100082151	2783
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza	AMENDA reliability ++	10588717	2784
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza	AMENDA reliability ++	15480535	2785
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza	FRENDA	12904864; 100128324	2786
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza australiensis	AMENDA reliability ++	15480535	2787
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza barthii	AMENDA reliability ++	15480535	2788
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza coarctata	AMENDA reliability ++	10588717	2789
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza grandiglumis	FRENDA	100082151	2790
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza officinalis	AMENDA reliability +	100128324	2791
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza punctata	FRENDA	100128324	2792
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza rhizomatis	FRENDA	100128324	2793
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza rufipogon	AMENDA reliability ++	15480535; 16133310	2794
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza sativa		0; 16662899	2795
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza sativa	AMENDA reliability +	13572060; 100335091; 12832071; 26919041; 25336336; 8589735; 15176737; 16668042; 19704641; 24196110; 24213266; 25447912; 29064391; 100128324; 100187720; 20424261; 0; 19071198; 18778405; 20634950; 22983498; 7610161	2796
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza sativa	AMENDA reliability ++	8401308; 20089146; 8061518; 10938871; 16901582; 100161610; 1715976; 10588717; 10715324; 12010475; 14523523; 17449652; 20727618; 26448265; 2319942	2797
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza sativa	AMENDA reliability ++	12806786; 15310069; 16483690; 16816135; 20113439; 15480535; 20041794; 23751548; 10474904; 18515404	2798
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza sativa	AMENDA reliability +++	10831839; 11768218; 16662898; 20497370; 24302402; 27681580; 16662899	2799
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza sativa	AMENDA reliability ++++	2562760; 2939066; 9215914; 18397784; 21788375; 24431339; 17761427	2800
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza sativa	FRENDA	10417708; 16233658; 18688729; 22355416; 24988301; 28657425; 28887587; 28799697; 23028019; 11027709; 21960163; 19513197; 16661863; 16027131; 21741764; 21765600; 18182856; 27708655; 28687785; 18469881; 18022655; 12904864; 14530400; 16233368; 16900200; 17227081; 17870590; 19704659; 24193909; 24232391; 25109666; 25442575; 26230730; 27036298; 27066163; 27173349; 100004552; 23007552; 10723960; 16684246; 20948297; 9744098; 16443696; 17416733; 20954713; 25014258	2801
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza sativa Indica Group	FRENDA	17870590	2802
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryza schlechteri	AMENDA reliability ++	10588717	2803
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryzeae	FRENDA	12904864	2804
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryzias latipes	AMENDA reliability +	17236798; 19651241	2805
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryzias latipes	AMENDA reliability ++	15763521	2806
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryzias latipes	AMENDA reliability ++	16496295; 18621148	2807
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oryzias latipes	FRENDA	2775169; 23223935; 15178031	2808
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Osgoodomys	FRENDA	26937047	2809
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Osphranter rufus	AMENDA reliability ++	9783823	2810
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Osteogeneiosus militaris	FRENDA	100133230	2811
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ostreidae	AMENDA reliability +	24698996	2812
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ostreidae	FRENDA	27521293	2813
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ostrinia furnacalis	AMENDA reliability ++	19883652	2814
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ovis aries	AMENDA reliability +	23112; 1872904; 2053486; 2109632; 2620490; 3026346; 3615424; 3977822; 3983203; 4357742; 5438253; 6409094; 6439192; 6529584; 6838823; 7163325; 7163330; 7163336; 7484410; 7484411; 10352673; 10352688; 11306031; 8436142; 8273915; 103279; 475776; 957162; 7383268; 2551390; 9148739; 20307; 21657; 540042; 1472111; 1652937; 3008585; 3800952; 6289881; 7181864; 8645209; 6427007; 6792863; 957164; 23982874; 8043582; 223840; 9862807; 28153386; 3707531; 3768306; 6615801; 7115312	2815
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ovis aries	AMENDA reliability ++	6357619; 10393437; 1982205; 7576260; 8580855	2816
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ovis aries	AMENDA reliability ++	2050152; 1468219; 7539267; 2936393	2817
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ovis aries	AMENDA reliability +++	208506; 736907; 1991119; 2018476; 3435497; 3908023; 4083903; 6497383; 6615449; 7138510; 7340819; 8057364; 8161214; 1847621; 7115304; 217355; 194582; 208507; 6634866	2818
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ovis aries	FRENDA	10631996; 3044147; 3887949; 3167; 45273; 256630; 1030818; 1559549; 1778363; 1853347; 2502570; 2691249; 3624870; 3976911; 7111663; 7341249; 8225232; 15580763; 15664270; 26796101; 512941; 6753495; 2532931; 2765561; 19455414; 2954469; 1460002; 8174565; 1142125; 2673654; 6718681; 7027257; 7840636; 7873741; 17205608; 11790142; 16878979	2819
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oxalis tuberosa	AMENDA reliability +	19769533; 19925380	2820
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oxytricha	FRENDA	15858209	2821
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oxytricha trifallax	FRENDA	15858209	2822
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pachydactylus formosus	FRENDA	28611799	2823
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pachysolen tannophilus	FRENDA	16348129	2824
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Paecilomyces	FRENDA	23876821	2825
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Paecilomyces formosus	FRENDA	28611799	2826
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Paenarthrobacter nicotinovorans	AMENDA reliability +	22267672	2827
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Paenarthrobacter nicotinovorans	FRENDA	23063486	2828
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Paenibacillus polymyxa	FRENDA	24409689; 25096392	2829
