EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylomonas sp. J	FRENDA	2421
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylophilus methylotrophus	FRENDA	2422
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylophilus methylotrophus W3A1	FRENDA	2423
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylosinus trichosporium	FRENDA	2424
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylosinus trichosporium	AMENDA reliability +	2425
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methylosinus trichosporium OB3b	AMENDA reliability ++	2426
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		methylotrophic bacterium	FRENDA	2427
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		methylotrophic bacterium	AMENDA reliability ++	2428
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		methylotrophic bacterium	AMENDA reliability +	2429
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methyloversatilis universalis	FRENDA	2430
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Methyloversatilis universalis FAM5	FRENDA	2431
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metroxylon sagu	AMENDA reliability +++	2432
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Metschnikowia pulcherrima	FRENDA	2433
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meyerozyma guilliermondii	FRENDA	2434
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meyerozyma guilliermondii	strain B10-05	2435
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meyerozyma guilliermondii	AMENDA reliability ++++	2436
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Meyerozyma guilliermondii B10-05	strain B10-05	2437
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Microbacterium	FRENDA	2438
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Microbacterium luteolum	FRENDA	2439
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Microbacterium luteolum	AMENDA reliability +	2440
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Microbacterium luteolum JCM 9174	FRENDA	2441
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Micrococcus	FRENDA	2442
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Micrococcus luteus	AMENDA reliability +	2443
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Micrococcus luteus		2444
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Micrococcus luteus	AMENDA reliability +++	2445
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Microplus	AMENDA reliability +	2446
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Microsporidia	AMENDA reliability ++	2447
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Microtia	FRENDA	2448
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		mixed culture	FRENDA	2449
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Modified Vaccinia Ankara virus	FRENDA	2450
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mollusca	AMENDA reliability ++	2451
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mollusca	FRENDA	2452
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Monascus	AMENDA reliability +	2453
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Monascus pilosus	FRENDA	2454
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Monascus purpureus	FRENDA	2455
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Monochamus alternatus	FRENDA	2456
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Monodelphis	AMENDA reliability ++	2457
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Monodelphis domestica	AMENDA reliability ++	2458
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Monodelphis domestica	AMENDA reliability +	2459
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Monodelphis domestica	AMENDA reliability ++++	2460
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Montana	AMENDA reliability ++	2461
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		montium subgroup	FRENDA	2462
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Moorella	AMENDA reliability ++	2463
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Moorella	FRENDA	2464
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Moorella thermoacetica	AMENDA reliability +	2465
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Moraxella	AMENDA reliability ++	2466
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Moraxella	AMENDA reliability ++	2467
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Moraxella	AMENDA reliability ++++	2468
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Moraxella	AMENDA reliability +++	2469
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	P81786	Moraxella sp.		2470
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	P81786	Moraxella sp. TAE123		2471
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Morella rubra	FRENDA	2472
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mormyrus	FRENDA	2473
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Moroccan pepper virus	FRENDA	2474
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mortierella sp.	FRENDA	2475
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		moulds	FRENDA	2476
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor circinelloides	strain YR-1	2477
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor circinelloides	FRENDA	2478
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor circinelloides	AMENDA reliability ++++	2479
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor circinelloides YR-1	strain YR-1	2480
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor circinelloides YR-1	strain YR-1	2481
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor circinelloides YR-1	strain YR-1	2482
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor circinelloides YR-1	strain YR-1	2483
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor circinelloides YR-1	FRENDA	2484
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucor plumbeus	FRENDA	2485
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mucorales	AMENDA reliability +	2486
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		mulleri subgroup	AMENDA reliability ++	2487
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		mulleri subgroup	AMENDA reliability ++++	2488
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Murine hepatitis virus	FRENDA	2489
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Murine respirovirus	FRENDA	2490
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	class III enzyme	2491
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	isoenzyme A2, B2 and C2	2492
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	isozymes ADH1 and ADH4	2493
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus		2494
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability ++	2495
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability ++++	2496
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability ++	2497
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	FRENDA	2498
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability +	2499
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus musculus	AMENDA reliability +++	2500
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q9QYY9	Mus musculus	low-activity isozyme ADH2	2501
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability ++++	2502
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability ++	2503
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability ++	2504
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability +++	2505
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	AMENDA reliability +	2506
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mus sp.	FRENDA	2507
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musa acuminata	FRENDA	2508
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musa acuminata	AMENDA reliability +	2509
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musca domestica	AMENDA reliability +	2510
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Musca domestica	FRENDA	2511
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mya arenaria	FRENDA	2512
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium	AMENDA reliability ++	2513
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium	FRENDA	2514
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium austroafricanum	FRENDA	2515
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium avium	FRENDA	2516
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium avium-intracellulare	FRENDA	2517
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium bovis	AMENDA reliability +	2518
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium bovis	FRENDA	2519
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium bovis	AMENDA reliability ++	2520
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium bovis BCG	FRENDA	2521
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium bovis BCG	AMENDA reliability +	2522
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium bovis BCG	AMENDA reliability ++	2523
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium bovis BCG	AMENDA reliability ++++	2524
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium fortuitum	FRENDA	2525
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium gastri	FRENDA	2526
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium gilvum	FRENDA	2527
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium kansasii	FRENDA	2528
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium neoaurum	FRENDA	2529
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium phlei	FRENDA	2530
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium smegmatis	FRENDA	2531
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium smegmatis	AMENDA reliability +	2532
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium smegmatis	AMENDA reliability ++	2533
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium sp.	AMENDA reliability ++	2534
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium sp.	FRENDA	2535
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	W8VSK8	Mycobacterium sp.		2536
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	W8VSK8	Mycobacterium sp. B-009		2537
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis	AMENDA reliability ++	2538
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis	FRENDA	2539
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis	AMENDA reliability ++	2540
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis	AMENDA reliability +	2541
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium tuberculosis H37Rv	FRENDA	2542
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium vaccae	AMENDA reliability +++	2543
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium vaccae N10	AMENDA reliability ++	2544
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium vanbaalenii	FRENDA	2545
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium vanbaalenii PYR-1	FRENDA	2546
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycobacterium vanbaalenii PYR-1	AMENDA reliability ++	2547
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycoplasma	FRENDA	2548
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycoplasma gallisepticum	FRENDA	2549
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mycoplasma hominis	AMENDA reliability +	2550
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myctophidae	AMENDA reliability ++	2551
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mylopharyngodon piceus	FRENDA	2552
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myriophyllum spicatum	AMENDA reliability ++	2553
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mytilus edulis	FRENDA	2554
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mytilus galloprovincialis	FRENDA	2555
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Mytilus trossulus	FRENDA	2556
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myxine glutinosa	AMENDA reliability ++	2557
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myxococcus xanthus	FRENDA	2558
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Myzus persicae	FRENDA	2559
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Naganishia albida	AMENDA reliability ++	2560
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Naja naja	FRENDA	2561
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Naja naja		2562
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Naja naja	AMENDA reliability ++	2563
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Najas marina		2564
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Namibia	AMENDA reliability ++	2565
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nanos	FRENDA	2566
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Natronomonas pharaonis		2567
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Natronomonas pharaonis	AMENDA reliability ++++	2568
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nautilia nitratireducens	FRENDA	2569
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria	AMENDA reliability ++	2570
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria	AMENDA reliability ++	2571
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria	FRENDA	2572
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria gonorrhoeae	AMENDA reliability +	2573
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neisseria meningitidis	FRENDA	2574
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematoda	AMENDA reliability +	2575
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematoda	FRENDA	2576
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematoda	AMENDA reliability ++	2577
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nematodes	FRENDA	2578
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neocallimastix	AMENDA reliability +	2579
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neocallimastix	AMENDA reliability ++	2580
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neocallimastix patriciarum	FRENDA	2581
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neoceratodus forsteri	FRENDA	2582
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotoma	AMENDA reliability +++	2583
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotoma floridana	FRENDA	2584
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotoma micropus	FRENDA	2585
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotomodon	FRENDA	2586
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neotyphodium	FRENDA	2587
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nephridiophagidae	FRENDA	2588
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neptunomonas	FRENDA	2589
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora	AMENDA reliability ++	2590
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora	FRENDA	2591
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora	AMENDA reliability +	2592
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa	AMENDA reliability ++	2593
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa		2594
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa	FGSC2489	2595
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa	FRENDA	2596
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa	AMENDA reliability +	2597
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q9P6C8	Neurospora crassa	FGSC2489	2598
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q9P6C8	Neurospora crassa DSM 1257	FGSC2489	2599
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa FGSC2489	FGSC2489	2600
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Neurospora crassa FGSC2489	AMENDA reliability +	2601
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana attenuata	AMENDA reliability +	2602
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana benthamiana	FRENDA	2603
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana benthamiana	AMENDA reliability ++	2604
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	FRENDA	2605
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	AMENDA reliability ++	2606
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	AMENDA reliability +	2607
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	AMENDA reliability ++	2608
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana plumbaginifolia	AMENDA reliability +++	2609
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana sylvestris	AMENDA reliability ++	2610
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability ++	2611
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	FRENDA	2612
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability +++	2613
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability ++	2614
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability ++++	2615
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nicotiana tabacum	AMENDA reliability +	2616
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia	FRENDA	2617
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia farcinica	FRENDA	2618
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia fusca	AMENDA reliability ++	2619
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia globerula	AMENDA reliability +++	2620
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nocardia iowensis	AMENDA reliability ++	2621
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nomuraea	FRENDA	2622
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Notophthalmus viridescens	AMENDA reliability +	2623
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Novosphingobium aromaticivorans F199	FRENDA	2624
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Nycticebus coucang	FRENDA	2625
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura group	AMENDA reliability ++++	2626
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura group	AMENDA reliability ++	2627
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura group	AMENDA reliability ++	2628
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura group	AMENDA reliability +	2629
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		obscura subgroup	AMENDA reliability ++	2630
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oceanimonas doudoroffii	FRENDA	2631
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oceanospirillales	FRENDA	2632
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ochrobactrum anthropi	FRENDA	2633
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ochrobactrum intermedium	FRENDA	2634
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Octodon degus	FRENDA	2635
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	AMENDA reliability +	2636
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	AMENDA reliability ++	2637
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	FRENDA	2638
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		octopus	AMENDA reliability ++++	2639
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Octopus vulgaris	FRENDA	2640
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	AMENDA reliability +	2641
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	FRENDA	2642
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	gene adh3	2643
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	AMENDA reliability ++	2644
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni	AMENDA reliability +++	2645
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni DSM 20252	gene adh3	2646
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenococcus oeni IOEB 8406	AMENDA reliability ++	2647
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oenothera	FRENDA	2648
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Oestrus	FRENDA	2649
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	H9ZGN0	Ogataea angusta	i.e. Pichia angusta, HpADH3 is not the major ADH in strain DL-1, gene ADH3	2650
