EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hylobates sp.	FRENDA	2059
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hynobius naevius	AMENDA reliability +	2060
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hyoscyamus muticus	FRENDA	2061
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hyphomicrobium	AMENDA reliability +++	2062
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hyphomicrobium	FRENDA	2063
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		hypocausta subgroup	AMENDA reliability ++	2064
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hypomyces rosellus	FRENDA	2065
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hypophthalmichthys nobilis	FRENDA	2066
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hypostomus	FRENDA	2067
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Hypostomus robinii	FRENDA	2068
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Idiomarina woesei	FRENDA	2069
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ilex crenata	FRENDA	2070
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ilex paraguariensis	AMENDA reliability +	2071
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ilex paraguariensis	AMENDA reliability ++	2072
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ilex paraguariensis	FRENDA	2073
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		immigrans group	AMENDA reliability ++	2074
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		immigrans subgroup	AMENDA reliability ++	2075
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Indicator	AMENDA reliability +	2076
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Indicator	AMENDA reliability ++	2077
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Indicator	AMENDA reliability ++	2078
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Indicator	FRENDA	2079
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ipomoea batatas	AMENDA reliability +++	2080
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ipomoea grandifolia	FRENDA	2081
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ipomoea triloba	FRENDA	2082
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ips pini	FRENDA	2083
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Isla Vista hantavirus	FRENDA	2084
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Isthmomys	FRENDA	2085
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Jacobaea aquatica	FRENDA	2086
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Jaculus	FRENDA	2087
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Jaculus deserti	FRENDA	2088
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Jaculus orientalis	FRENDA	2089
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Jatropha curcas	AMENDA reliability +	2090
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kalanchoe mosaic virus	AMENDA reliability ++	2091
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kangiella koreensis	AMENDA reliability +++	2092
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kangiella koreensis	AMENDA reliability ++++	2093
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Karaftohelix fragilis	AMENDA reliability +	2094
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kazachstania humilis	FRENDA	2095
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ketogulonicigenium	FRENDA	2096
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kinetoplastida	FRENDA	2097
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kitasatospora aureofaciens	AMENDA reliability +	2098
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella	AMENDA reliability +	2099
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella	AMENDA reliability ++	2100
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella	AMENDA reliability ++	2101
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella	FRENDA	2102
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella aerogenes	AMENDA reliability +	2103
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella aerogenes	AMENDA reliability ++	2104
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella aerogenes	AMENDA reliability ++	2105
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella aerogenes	AMENDA reliability +++	2106
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella aerogenes	FRENDA	2107
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella aerogenes KCTC 2190	FRENDA	2108
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella oxytoca		2109
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella oxytoca	AMENDA reliability +	2110
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella oxytoca	AMENDA reliability ++	2111
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella oxytoca	AMENDA reliability ++	2112
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella oxytoca	FRENDA	2113
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella oxytoca M5a1	AMENDA reliability +	2114
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella oxytoca M5a1	AMENDA reliability ++	2115
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella oxytoca M5a1	FRENDA	2116
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella pneumoniae		2117
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella pneumoniae	AMENDA reliability +	2118
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella pneumoniae	AMENDA reliability ++	2119
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella pneumoniae	AMENDA reliability ++	2120
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella pneumoniae	AMENDA reliability +++	2121
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella pneumoniae	FRENDA	2122
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella pneumoniae J2B	AMENDA reliability +++	2123
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Klebsiella pneumoniae J2B	FRENDA	2124
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces	AMENDA reliability +	2125
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces	AMENDA reliability ++	2126
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces lactis		2127
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces lactis	AMENDA reliability +	2128
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces lactis	AMENDA reliability ++	2129
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces lactis	AMENDA reliability ++	2130
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces lactis	AMENDA reliability +++	2131
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces lactis	AMENDA reliability ++++	2132
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces lactis	FRENDA	2133
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces lactis CBS 2359	AMENDA reliability ++	2134
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces marxianus		2135
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces marxianus	AMENDA reliability +	2136
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces marxianus	AMENDA reliability ++	2137
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces marxianus	AMENDA reliability ++	2138
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces marxianus	AMENDA reliability +++	2139
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces marxianus	AMENDA reliability ++++	2140
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces marxianus	FRENDA	2141
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kluyveromyces marxianus ATCC 12424	AMENDA reliability ++++	2142
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kocuria	FRENDA	2143
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kocuria palustris	FRENDA	2144
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kocuria rhizophila DC2201	AMENDA reliability +	2145
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataeibacter	AMENDA reliability +	2146
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataeibacter europaeus	AMENDA reliability +	2147
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataeibacter europaeus	FRENDA	2148
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataeibacter hansenii	AMENDA reliability ++	2149
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataeibacter xylinus	AMENDA reliability ++	2150
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataeibacter xylinus	FRENDA	2151
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataella pastoris	AMENDA reliability +	2152
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataella pastoris	AMENDA reliability ++	2153
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataella pastoris	AMENDA reliability ++	2154
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataella pastoris	AMENDA reliability +++	2155
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataella pastoris	FRENDA	2156
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataella phaffii GS115	AMENDA reliability +++	2157
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Komagataella phaffii GS115	FRENDA	2158
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Kosakonia sacchari	FRENDA	2159
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Labeo rohita	FRENDA	2160
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lachancea fermentati	FRENDA	2161
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lachancea kluyveri	AMENDA reliability ++	2162
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lachesilla quercus	FRENDA	2163
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lachnoclostridium phytofermentans	AMENDA reliability +	2164
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lachnoclostridium phytofermentans	AMENDA reliability ++	2165
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lachnoclostridium phytofermentans	FRENDA	2166
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactate dehydrogenase-elevating virus	AMENDA reliability ++	2167
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus	AMENDA reliability +	2168
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus	AMENDA reliability ++	2169
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus	AMENDA reliability ++	2170
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus	FRENDA	2171
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus acidophilus	AMENDA reliability +	2172
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus acidophilus	AMENDA reliability +++	2173
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus acidophilus	FRENDA	2174
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus acidophilus NCFM	AMENDA reliability +	2175
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus amylophilus	FRENDA	2176
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis	AMENDA reliability +	2177
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis	AMENDA reliability ++	2178
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis	AMENDA reliability ++	2179
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis	AMENDA reliability ++++	2180
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis	FRENDA	2181
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis 6239	AMENDA reliability ++	2182
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis ATCC 367	AMENDA reliability ++	2183
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis IFO 12005	AMENDA reliability ++	2184
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus brevis RO1	FRENDA	2185
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus casei	AMENDA reliability +	2186
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus casei	AMENDA reliability ++	2187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus casei	AMENDA reliability ++	2188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus casei	FRENDA	2189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus composti	AMENDA reliability +	2190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus crispatus	FRENDA	2191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus curvatus	AMENDA reliability ++	2192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus delbrueckii	AMENDA reliability ++	2193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus delbrueckii	AMENDA reliability ++	2194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus delbrueckii	FRENDA	2195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus delbrueckii subsp. bulgaricus	AMENDA reliability +	2196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus delbrueckii subsp. bulgaricus	FRENDA	2197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus fermentum	AMENDA reliability ++	2198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus gasseri	AMENDA reliability +	2199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus gasseri	AMENDA reliability +++	2200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus gasseri	FRENDA	2201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus gasseri ADH	AMENDA reliability +	2202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus gasseri ADH	AMENDA reliability +++	2203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus helveticus	FRENDA	2204
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus kefiri	AMENDA reliability +	2205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus kefiri	AMENDA reliability ++	2206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus kefiri	AMENDA reliability ++	2207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus kefiri	AMENDA reliability ++++	2208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus kunkeei	AMENDA reliability +	2209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus paracasei	AMENDA reliability +	2210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus paracasei ATCC 25598	AMENDA reliability +	2211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus phage mv1	AMENDA reliability +	2212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus phage mv4	AMENDA reliability +	2213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus phage phiadh	AMENDA reliability +	2214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus phage phiadh	AMENDA reliability +++	2215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus plantarum	AMENDA reliability ++	2216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus plantarum	AMENDA reliability ++	2217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus plantarum	FRENDA	2218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus reuteri	AMENDA reliability ++	2219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus reuteri	AMENDA reliability +++	2220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus reuteri	FRENDA	2221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus rhamnosus GG	AMENDA reliability +	2222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus rossiae	AMENDA reliability ++	2223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus sanfranciscensis	FRENDA	2224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus sp.	AMENDA reliability ++	2225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus sp.	FRENDA	2226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactobacillus vaginalis	FRENDA	2227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus	AMENDA reliability +	2228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus	AMENDA reliability ++	2229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus	FRENDA	2230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus chungangensis	AMENDA reliability +	2231
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus chungangensis	AMENDA reliability ++++	2232
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus fujiensis	AMENDA reliability ++	2233
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis	AMENDA reliability +	2234
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis	AMENDA reliability ++	2235
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis	AMENDA reliability ++	2236
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis	AMENDA reliability +++	2237
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis	AMENDA reliability ++++	2238
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis	FRENDA	2239
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis IL1403	AMENDA reliability ++	2240
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis KF147	FRENDA	2241
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis MG1363	AMENDA reliability ++	2242
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis ssp. cremoris	FRENDA	2243
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis ssp. lactis	AMENDA reliability ++	2244
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus lactis subsp. cremoris MG1363	AMENDA reliability ++	2245
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus phage phiLC3	AMENDA reliability +	2246
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus raffinolactis	AMENDA reliability ++	2247
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactococcus raffinolactis	FRENDA	2248
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca	AMENDA reliability ++	2249
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca paradoxa	FRENDA	2250
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca sativa	AMENDA reliability +	2251
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca sativa	AMENDA reliability ++	2252
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lactuca serriola	AMENDA reliability ++	2253
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Laetiporus	FRENDA	2254
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lamiinae	FRENDA	2255
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lamina	AMENDA reliability +	2256
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lamina	FRENDA	2257
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Langat virus	AMENDA reliability ++	2258
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Langat virus	FRENDA	2259
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Laupala	FRENDA	2260
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Laurus nobilis	AMENDA reliability ++	2261
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Laurus novocanariensis	AMENDA reliability ++	2262
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lavandula	FRENDA	2263
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Lavandula x intermedia	FRENDA	2264
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leavenworthia	AMENDA reliability ++++	2265
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia	AMENDA reliability +	2266
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia	AMENDA reliability ++	2267
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia	AMENDA reliability ++++	2268
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia	FRENDA	2269
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia aquatica	FRENDA	2270
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia sp.		2271
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia sp.	AMENDA reliability +	2272
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia sp.	AMENDA reliability ++	2273
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia sp. S749		2274
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia xyli	FRENDA	2275
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leifsonia xyli HS0904	FRENDA	2276
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Leishmania	AMENDA reliability +	2277
