synonyms	ec_number	recommended_name
B-Raf kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
TAO2-1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Raf	2.7.11.25	mitogen-activated protein kinase kinase kinase
TAO	2.7.11.25	mitogen-activated protein kinase kinase kinase
dual leucine zipper-bearing kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
cancer osaka thyroid	2.7.11.25	mitogen-activated protein kinase kinase kinase
COT30-467	2.7.11.25	mitogen-activated protein kinase kinase kinase
COT30-397	2.7.11.25	mitogen-activated protein kinase kinase kinase
MLTKalpha	2.7.11.25	mitogen-activated protein kinase kinase kinase
MLK-like mitogen-activated protein triple kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP3K7	2.7.11.25	mitogen-activated protein kinase kinase kinase
TGFbeta-activated kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAPK kinase kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
COT	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP kinase kinase kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MUK	2.7.11.25	mitogen-activated protein kinase kinase kinase
ZPK	2.7.11.25	mitogen-activated protein kinase kinase kinase
ZPK/DLK	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP3K12	2.7.11.25	mitogen-activated protein kinase kinase kinase
BcOs4	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase/extracellular signal-regulated	2.7.11.25	mitogen-activated protein kinase kinase kinase
TTP kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAPKKK4	2.7.11.25	mitogen-activated protein kinase kinase kinase
BnaMAPKKK4.2	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAP kinase kinase kinase 2	2.7.11.25	mitogen-activated protein kinase kinase kinase
At4g08480	2.7.11.25	mitogen-activated protein kinase kinase kinase
summ1	2.7.11.25	mitogen-activated protein kinase kinase kinase
suppressor of mkk1 mkk2 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
BnaMAPKKK19.1	2.7.11.25	mitogen-activated protein kinase kinase kinase
BnaM3K19	2.7.11.25	mitogen-activated protein kinase kinase kinase
BnaMAPKKK18.1	2.7.11.25	mitogen-activated protein kinase kinase kinase
ScFRK1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Raf10	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAPK/ERK kinase kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen-activated protein kinase/extracellular-signal-regulated	2.7.11.25	mitogen-activated protein kinase kinase kinase
apoptosis signal-regulated kinase 1	2.7.11.25	mitogen-activated protein kinase kinase kinase
Mek kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
Ste11	2.7.11.25	mitogen-activated protein kinase kinase kinase
Ssk2p	2.7.11.25	mitogen-activated protein kinase kinase kinase
Ste11p	2.7.11.25	mitogen-activated protein kinase kinase kinase
Ssk22p	2.7.11.25	mitogen-activated protein kinase kinase kinase
Ssk2	2.7.11.25	mitogen-activated protein kinase kinase kinase
SSk2 MAPK kinase kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
mik-1	2.7.11.25	mitogen-activated protein kinase kinase kinase
MAPKK kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
YODA	2.7.11.25	mitogen-activated protein kinase kinase kinase
mitogen activated protein kinase kinase kinase	2.7.11.25	mitogen-activated protein kinase kinase kinase
glycogen synthase kinase	2.7.11.26	tau-protein kinase
Gasket protein	2.7.11.26	tau-protein kinase
GSK-3 alpha	2.7.11.26	tau-protein kinase
tau factor protein kinase	2.7.11.26	tau-protein kinase
protein tau kinase	2.7.11.26	tau-protein kinase
GSK-3beta	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3beta	2.7.11.26	tau-protein kinase
protein kinase shaggy	2.7.11.26	tau-protein kinase
zeste-white3	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3beta2	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3beta1	2.7.11.26	tau-protein kinase
GSK3B	2.7.11.26	tau-protein kinase
glycogen synthase kinase 3-beta	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3 alpha	2.7.11.26	tau-protein kinase
tau protein kinase	2.7.11.26	tau-protein kinase
GSK-3/shaggy-like protein kinase	2.7.11.26	tau-protein kinase
shaggy-related protein kinase theta	2.7.11.26	tau-protein kinase
shaggy-related protein kinase beta	2.7.11.26	tau-protein kinase
protein kinase MCK1	2.7.11.26	tau-protein kinase
MCK1	2.7.11.26	tau-protein kinase
serine/threonine-protein kinase MDS1/RIM11	2.7.11.26	tau-protein kinase
shaggy-related protein kinase alpha	2.7.11.26	tau-protein kinase
shaggy/zeste white-3	2.7.11.26	tau-protein kinase
Sgg	2.7.11.26	tau-protein kinase
shaggy-related protein kinase gamma	2.7.11.26	tau-protein kinase
SHAGGY-related protein kinase	2.7.11.26	tau-protein kinase
serine/threonine-protein kinase MRK1	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3 homolog	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3 homolog MsK-1	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3 homolog MsK-2	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3 homolog MsK-3	2.7.11.26	tau-protein kinase
protein kinase skp1	2.7.11.26	tau-protein kinase
shaggy-related protein kinase delta	2.7.11.26	tau-protein kinase
shaggy-related protein kinase eta	2.7.11.26	tau-protein kinase
shaggy-related protein kinase iota	2.7.11.26	tau-protein kinase
protein kinase A	2.7.11.26	tau-protein kinase
tau protein kinase I	2.7.11.26	tau-protein kinase
cyclin-dependent kinase-5	2.7.11.26	tau-protein kinase
CDK5/p25	2.7.11.26	tau-protein kinase
cyclin-dependent kinase 5/p39	2.7.11.26	tau-protein kinase
TPKI/GSK3beta	2.7.11.26	tau-protein kinase
p-SAPK/JNK	2.7.11.26	tau-protein kinase
stress activated kinase/c-jun N-terminal kinase	2.7.11.26	tau-protein kinase
GSK3alpha	2.7.11.26	tau-protein kinase
TPKI/GSK-3beta	2.7.11.26	tau-protein kinase
glycogen synthase kinase 3	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3alphabeta	2.7.11.26	tau-protein kinase
GSK3	2.7.11.26	tau-protein kinase
Tau-tubulin kinase 1	2.7.11.26	tau-protein kinase
TTBK1	2.7.11.26	tau-protein kinase
GSK-3alpha	2.7.11.26	tau-protein kinase
PKA	2.7.11.26	tau-protein kinase
cyclin-dependent kinase 5	2.7.11.26	tau-protein kinase
GSK-3	2.7.11.26	tau-protein kinase
glycogen synthase kinase-3	2.7.11.26	tau-protein kinase
glycogen synthase kinase 3beta	2.7.11.26	tau-protein kinase
GSK3beta	2.7.11.26	tau-protein kinase
More	2.7.11.26	tau-protein kinase
Cdk5	2.7.11.26	tau-protein kinase
shaggy-related protein kinase kappa	2.7.11.26	tau-protein kinase
AtK-1	2.7.11.26	tau-protein kinase
shaggy-related protein kinase NtK-1	2.7.11.26	tau-protein kinase
NtK-4	2.7.11.26	tau-protein kinase
tau tubulin kinase 2	2.7.11.26	tau-protein kinase
GSK3A	2.7.11.26	tau-protein kinase
AMPK	2.7.11.26	tau-protein kinase
AMP-activated protein kinase	2.7.11.26	tau-protein kinase
tau protein kinase I/GSK-3beta/kinaseFA	2.7.11.26	tau-protein kinase
TPKI/GSK-3beta/FA	2.7.11.26	tau-protein kinase
tau protein kinase I/glycogen synthase kinase 3beta	2.7.11.26	tau-protein kinase
tau protein kinase II	2.7.11.26	tau-protein kinase
Syk	2.7.11.26	tau-protein kinase
protein kinase-A	2.7.11.26	tau-protein kinase
SGK1	2.7.11.26	tau-protein kinase
TPK I	2.7.11.26	tau-protein kinase
glycogen synthase kinase 3 beta	2.7.11.26	tau-protein kinase
p25-Cdk5 kinase complex	2.7.11.26	tau-protein kinase
protein kinase 1	2.7.11.26	tau-protein kinase
serum- and glucocorticoid-induced protein kinase 1	2.7.11.26	tau-protein kinase
tau-tubulin kinase 2	2.7.11.26	tau-protein kinase
serine-threonine kinase	2.7.11.26	tau-protein kinase
GSK 3-beta	2.7.11.26	tau-protein kinase
tauprotein kinase	2.7.11.26	tau-protein kinase
GSK-3beta2	2.7.11.26	tau-protein kinase
GSK-3beta1	2.7.11.26	tau-protein kinase
TTBK2	2.7.11.26	tau-protein kinase
tau kinase	2.7.11.26	tau-protein kinase
cAMP-dependent protein kinase A	2.7.11.26	tau-protein kinase
TPK	2.7.11.26	tau-protein kinase
tau-protein kinase I	2.7.11.26	tau-protein kinase
GSK-3 beta	2.7.11.26	tau-protein kinase
TTK	2.7.11.26	tau-protein kinase
brain proteinkinase PK40erk	2.7.11.26	tau-protein kinase
tau protein kinase II system	2.7.11.26	tau-protein kinase
Cdk5-p35	2.7.11.26	tau-protein kinase
Cdk5-p25	2.7.11.26	tau-protein kinase
TPKI	2.7.11.26	tau-protein kinase
tau-tubulin kinase	2.7.11.26	tau-protein kinase
TPKII	2.7.11.26	tau-protein kinase
tau-protein kinase II	2.7.11.26	tau-protein kinase
acetyl coenzyme A carboxylase kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
acetyl-coenzyme A carboxylase kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
acetyl-CoA carboxylase kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
acetyl-CoA carboxylase kinase-2	2.7.11.27	[acetyl-CoA carboxylase] kinase
ACK2	2.7.11.27	[acetyl-CoA carboxylase] kinase
acetyl-CoA carboxylase kinase-3	2.7.11.27	[acetyl-CoA carboxylase] kinase
ACK3	2.7.11.27	[acetyl-CoA carboxylase] kinase
acetyl-CoA carboxylase kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
AMPK	2.7.11.27	[acetyl-CoA carboxylase] kinase
AMP-activated protein kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
AMPKalpha	2.7.11.27	[acetyl-CoA carboxylase] kinase
More	2.7.11.27	[acetyl-CoA carboxylase] kinase
acetyl-CoA carboxylase bound kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
5'-AMP activated protein kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
I-peptide kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
cAMP-activated protein kinase	2.7.11.27	[acetyl-CoA carboxylase] kinase
tropomyosin kinase	2.7.11.28	tropomyosin kinase
low-density-lipoprotein receptor kinase	2.7.11.29	low-density-lipoprotein receptor kinase
low-density lipoprotein receptor kinase	2.7.11.29	low-density-lipoprotein receptor kinase
LDL receptor kinase	2.7.11.29	low-density-lipoprotein receptor kinase
hydroxymethylglutaryl coenzyme A reductase kinase kinase	2.7.11.3	dephospho-[reductase kinase] kinase
reductase kinase kinase	2.7.11.3	dephospho-[reductase kinase] kinase
AMP-activated protein kinase kinase	2.7.11.3	dephospho-[reductase kinase] kinase
hydroxymethylglutaryl coenzyme A reductase kinase kinase	2.7.11.3	dephospho-[reductase kinase] kinase
ESK2	2.7.11.30	receptor protein serine/threonine kinase
MIS type II receptor	2.7.11.30	receptor protein serine/threonine kinase
MISRII	2.7.11.30	receptor protein serine/threonine kinase
MRII	2.7.11.30	receptor protein serine/threonine kinase
Serine/threonine-protein kinase receptor R1	2.7.11.30	receptor protein serine/threonine kinase
Serine/threonine-protein kinase receptor R4	2.7.11.30	receptor protein serine/threonine kinase
Serine/threonine-protein kinase receptor R5	2.7.11.30	receptor protein serine/threonine kinase
Serine/threonine-protein kinase receptor R6	2.7.11.30	receptor protein serine/threonine kinase
SKR1	2.7.11.30	receptor protein serine/threonine kinase
SKR2	2.7.11.30	receptor protein serine/threonine kinase
SKR3	2.7.11.30	receptor protein serine/threonine kinase
SKR4	2.7.11.30	receptor protein serine/threonine kinase
SKR5	2.7.11.30	receptor protein serine/threonine kinase
SKR6	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta type II receptor	2.7.11.30	receptor protein serine/threonine kinase
TSK-7L	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like kinase 2	2.7.11.30	receptor protein serine/threonine kinase
ALK2	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta receptor II	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor-beta receptor II	2.7.11.30	receptor protein serine/threonine kinase
ALK5	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like kinase 5	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta receptor I	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor-beta receptor I	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta receptor 1	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor-beta receptor 1	2.7.11.30	receptor protein serine/threonine kinase
ACTR-IC	2.7.11.30	receptor protein serine/threonine kinase
type II receptor serine/threonine kinase	2.7.11.30	receptor protein serine/threonine kinase
SmRK2	2.7.11.30	receptor protein serine/threonine kinase
receptor serine/threonine kinase	2.7.11.30	receptor protein serine/threonine kinase
RSTK	2.7.11.30	receptor protein serine/threonine kinase
serine/threonine receptor kinase	2.7.11.30	receptor protein serine/threonine kinase
BMPRII	2.7.11.30	receptor protein serine/threonine kinase
TbetaR-II	2.7.11.30	receptor protein serine/threonine kinase
TbetaRII	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like-kinase 1	2.7.11.30	receptor protein serine/threonine kinase
TbetaR-I	2.7.11.30	receptor protein serine/threonine kinase
TbetaRI	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor-beta type I receptor kinase	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta receptor	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor-beta receptor	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta type I receptor kinase	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like kinase 1	2.7.11.30	receptor protein serine/threonine kinase
ALK1	2.7.11.30	receptor protein serine/threonine kinase
BMP type II receptor	2.7.11.30	receptor protein serine/threonine kinase
ACVRL1	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta type I receptor	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like kinase-7	2.7.11.30	receptor protein serine/threonine kinase
TbetaRI receptor kinase	2.7.11.30	receptor protein serine/threonine kinase
TbetaRI kinase	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor beta type-I receptor	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta type-I receptor	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta receptor kinase	2.7.11.30	receptor protein serine/threonine kinase
TRKI	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor-beta type I receptor	2.7.11.30	receptor protein serine/threonine kinase
ALK4	2.7.11.30	receptor protein serine/threonine kinase
activin-like kinase receptor 4	2.7.11.30	receptor protein serine/threonine kinase
type I receptor kinase	2.7.11.30	receptor protein serine/threonine kinase
TbetaKI	2.7.11.30	receptor protein serine/threonine kinase
type I receptor TGF-beta kinase	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta receptor II kinase	2.7.11.30	receptor protein serine/threonine kinase
TGFbetaRI/II kinase	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor-beta type 1 receptor kinase	2.7.11.30	receptor protein serine/threonine kinase
activin-like kinase receptor 1	2.7.11.30	receptor protein serine/threonine kinase
bone morphogenetic protein type II receptor	2.7.11.30	receptor protein serine/threonine kinase
BMPR-II	2.7.11.30	receptor protein serine/threonine kinase
ALK7	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like kinase 7	2.7.11.30	receptor protein serine/threonine kinase
More	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta receptor I kinase	2.7.11.30	receptor protein serine/threonine kinase
type I serine/threonine kinase	2.7.11.30	receptor protein serine/threonine kinase
BMP type I receptor	2.7.11.30	receptor protein serine/threonine kinase
BM-PRII	2.7.11.30	receptor protein serine/threonine kinase
BM-PRI	2.7.11.30	receptor protein serine/threonine kinase
transforming growth factor-beta type1 receptor kinase	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like kinase-5	2.7.11.30	receptor protein serine/threonine kinase
ALK-1	2.7.11.30	receptor protein serine/threonine kinase
ALK6	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like kinase 6	2.7.11.30	receptor protein serine/threonine kinase
Rlk	2.7.11.30	receptor protein serine/threonine kinase
GsSRK	2.7.11.30	receptor protein serine/threonine kinase
G-type lectin S-receptor-like serine/threonine protein kinase	2.7.11.30	receptor protein serine/threonine kinase
receptor-like protein kinase	2.7.11.30	receptor protein serine/threonine kinase
TGFBR1	2.7.11.30	receptor protein serine/threonine kinase
TBRI	2.7.11.30	receptor protein serine/threonine kinase
alk5 kinase	2.7.11.30	receptor protein serine/threonine kinase
TGF-beta type I receptor serine/threonine kinase	2.7.11.30	receptor protein serine/threonine kinase
TBRI kinase	2.7.11.30	receptor protein serine/threonine kinase
bone morphogenetic protein receptor II gene	2.7.11.30	receptor protein serine/threonine kinase
BMPR2	2.7.11.30	receptor protein serine/threonine kinase
activin receptor-like kinase 1 gene	2.7.11.30	receptor protein serine/threonine kinase
hydroxymethylglutaryl coenzyme A reductase kinase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
reductase kinase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
beta-hydroxy-beta-methylglutaryl-CoA reductase kinase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
3-hydroxy-3-methylglutaryl coenzyme A reductase kinase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
3-hydroxy-3-methylglutaryl-CoA reductase kinase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
hydroxymethylglutaryl coenzyme A reductase kinase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
[hydroxymethylglutaryl-CoA reductase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
Snf1 kinase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
AAK-2	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
5-AMP-activated protein kinase	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29	2.7.11.31	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase
