synonyms	ec_number	recommended_name
exochitinase	3.2.1.52	beta-N-acetylhexosaminidase
beta-hexosaminidase B	3.2.1.52	beta-N-acetylhexosaminidase
Hex A	3.2.1.52	beta-N-acetylhexosaminidase
hHexA	3.2.1.52	beta-N-acetylhexosaminidase
beta-N-acetylhexosaminidase A	3.2.1.52	beta-N-acetylhexosaminidase
beta-Nacetylhexosaminidase S	3.2.1.52	beta-N-acetylhexosaminidase
lysosomal beta-hexosaminidase	3.2.1.52	beta-N-acetylhexosaminidase
beta-hexosaminidase A	3.2.1.52	beta-N-acetylhexosaminidase
Hex B	3.2.1.52	beta-N-acetylhexosaminidase
hexosaminidase D	3.2.1.52	beta-N-acetylhexosaminidase
HEXDC	3.2.1.52	beta-N-acetylhexosaminidase
N-acetyl-beta-D-hexosaminidase	3.2.1.52	beta-N-acetylhexosaminidase
Hex	3.2.1.52	beta-N-acetylhexosaminidase
N-acetyl-beta-hexosaminidase	3.2.1.52	beta-N-acetylhexosaminidase
beta-glucosidase	3.2.1.52	beta-N-acetylhexosaminidase
N-acetylhexosaminidase	3.2.1.52	beta-N-acetylhexosaminidase
NAGase	3.2.1.52	beta-N-acetylhexosaminidase
beta-N-acetyl-D-glucosaminidase	3.2.1.52	beta-N-acetylhexosaminidase
zymocin alpha-subunit	3.2.1.52	beta-N-acetylhexosaminidase
exo-beta-hexosaminidase	3.2.1.52	beta-N-acetylhexosaminidase
exo-acting chitinase	3.2.1.52	beta-N-acetylhexosaminidase
NAG-68	3.2.1.52	beta-N-acetylhexosaminidase
Hex20	3.2.1.52	beta-N-acetylhexosaminidase
3-beta-N-acetylglucosaminidase	3.2.1.52	beta-N-acetylhexosaminidase
Nag3	3.2.1.52	beta-N-acetylhexosaminidase
dispersin B	3.2.1.52	beta-N-acetylhexosaminidase
DspB	3.2.1.52	beta-N-acetylhexosaminidase
BmCHI-h	3.2.1.52	beta-N-acetylhexosaminidase
EXC1Y	3.2.1.52	beta-N-acetylhexosaminidase
N-acetyl-beta-galactosaminidase	3.2.1.53	beta-N-acetylgalactosaminidase
N-acetyl-beta-D-galactosaminidase	3.2.1.53	beta-N-acetylgalactosaminidase
beta-acetylgalactosaminidase	3.2.1.53	beta-N-acetylgalactosaminidase
beta-D-N-acetylgalactosaminidase	3.2.1.53	beta-N-acetylgalactosaminidase
N-acetylgalactosaminidase	3.2.1.53	beta-N-acetylgalactosaminidase
beta-N-acetylgalactosaminidase	3.2.1.53	beta-N-acetylgalactosaminidase
Bacillus beta-GlcNAcase	3.2.1.53	beta-N-acetylgalactosaminidase
NgaP	3.2.1.53	beta-N-acetylgalactosaminidase
cyclomaltodextrin dextrin-hydrolase	3.2.1.54	cyclomaltodextrinase
CD-ase	3.2.1.54	cyclomaltodextrinase
Cyclomaltodextrin hydrolase, decycling	3.2.1.54	cyclomaltodextrinase
H-17 CDase	3.2.1.54	cyclomaltodextrinase
H-17 thermostable CDase	3.2.1.54	cyclomaltodextrinase
cytoplasmic decycling maltodextrinase	3.2.1.54	cyclomaltodextrinase
Lsp26X-Mdase	3.2.1.54	cyclomaltodextrinase
cycloheptaglucanase	3.2.1.54	cyclomaltodextrinase
cyclohexaglucanase	3.2.1.54	cyclomaltodextrinase
cyclodextrinase	3.2.1.54	cyclomaltodextrinase
AglB	3.2.1.54	cyclomaltodextrinase
thermophilic CDase	3.2.1.54	cyclomaltodextrinase
alpha-amylase	3.2.1.54	cyclomaltodextrinase
maltodextrin glucosidase	3.2.1.54	cyclomaltodextrinase
2,3,4,5,7,8,9,10,13,14,16,17,18,19,20,22,23,24,26,27,28,29,30,31,33,34	3.2.1.54	cyclomaltodextrinase
More	3.2.1.54	cyclomaltodextrinase
cyclomaltodextrinase	3.2.1.54	cyclomaltodextrinase
CD-/pullulan-hydrolyzing enzyme	3.2.1.54	cyclomaltodextrinase
alpha-amylase II	3.2.1.54	cyclomaltodextrinase
TVA II	3.2.1.54	cyclomaltodextrinase
Env cda13A	3.2.1.54	cyclomaltodextrinase
CymH	3.2.1.54	cyclomaltodextrinase
LsCda13	3.2.1.54	cyclomaltodextrinase
neopullulanase	3.2.1.54	cyclomaltodextrinase
AfCda13	3.2.1.54	cyclomaltodextrinase
CD-degrading enzyme	3.2.1.54	cyclomaltodextrinase
CDA	3.2.1.54	cyclomaltodextrinase
CMD	3.2.1.54	cyclomaltodextrinase
FspCMD	3.2.1.54	cyclomaltodextrinase
PFTA	3.2.1.54	cyclomaltodextrinase
CD-hydrolyzing amylase	3.2.1.54	cyclomaltodextrinase
TK1770	3.2.1.54	cyclomaltodextrinase
LLCD	3.2.1.54	cyclomaltodextrinase
RA.04	3.2.1.54	cyclomaltodextrinase
CDase I-5	3.2.1.54	cyclomaltodextrinase
arabinosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-arabinosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
polysaccharide alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinofuranoside hydrolase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
L-arabinosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinanase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
EC 3.2.1.79	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Alpha-L-AF	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AFase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
1,4,8,18,19,27,32,35,39,40,43,45,46,47,49,50,52,53,54,57,61,68,70,74	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
1,8,19,32,46,47,52,53,54,61,70,74,77,79,95,97,98,111,112,117,155,158	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
1,8,19,32,46,47,52,53,54,61,74,77,79,83,95,97,98,111,112,126,129,132	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Abf5	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GRMZM2G180889	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Abf6	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GRMZM2G120132	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AbfATK4	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
ARA-I	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinofuranosidase D3	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Tx-Abf	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AbjA	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
rArfA	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinofuranosidase/beta-D-xylosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AkabfA	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinofuranosidase III	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Abf III	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AoAra54A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
XynD	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
BsAXH-m2,3	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AraB	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
XYL3	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Axy43A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-Abfase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
ABF 2	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Abf2	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AtBXL1	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
arabinofuranosidase 3	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
ABF3	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
XylC	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
beta-xylosidase/alpha-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
RuXyn1	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AXS5	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AfuB	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
ScAraf62A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
exo-alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
PaAbf62A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
UmAbf62A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
TmAFase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
PoAbf	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
CtGH43	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-Araf	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AvAbfB	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-arabinofuranosidase B	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
PcABF43A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Theth_1120	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GH43B6	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Abf51A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GRMZM2G077299	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GRMZM2G393002	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Hore_20580	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AraF43	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Axh43A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
CcAbf62A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
beta-D-xylosidase/alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AXH-d3	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AbfA	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AbfB	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinofuranosidase II	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Abf II	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GH51 alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GH43 alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-AraF	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
beta-D-xylosidase/alpha-L-arabinosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
beta-xylosidase/alpha-arabinosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AXH	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
arabinoxylan arabinofuranohydrolase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
exo-1,5-alpha-L-arabinanase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Arfase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
More	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
ARF	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
ABF1	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Abf4	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
ABF	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AraF	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AkAbfB	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AkAbf	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinofuranosidase 54	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AkAbf54	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
family 54 alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GH54 alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
arabinoxylan hydrolase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
arabinoxylan alpha-L-arabinofuranohydrolase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arafase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
exo-alpha-L-arabinanase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Arb93A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
PfABF62a	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
PfABF62b	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
PfABF62c	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GH family 54 alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
xarB	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Araf51A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
arabinofuranosyl hydrolase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Araf 51	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
CtCBM6B	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Ct43Araf	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Afase I	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Afase II	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arabinofuranosidase B	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AFQ	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AFS	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AFS1	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AFQ1	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AF	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
exo-1,5-alpha-L-arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Araf43A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
acid arabinosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arafase I	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
alpha-L-arafase II	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
AbfD3	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
GH51 arabinofuranosidase	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
exo-arabinanase 43A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
Arb43A	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
STX-IV	3.2.1.55	non-reducing end alpha-L-arabinofuranosidase
glucuronidase, glucuronosyldisulfoglucosamine	3.2.1.56	glucuronosyl-disulfoglucosamine glucuronidase
glycuronidase	3.2.1.56	glucuronosyl-disulfoglucosamine glucuronidase
heparan sulphate glycuronidase	3.2.1.56	glucuronosyl-disulfoglucosamine glucuronidase
heparo-glycuronidase	3.2.1.56	glucuronosyl-disulfoglucosamine glucuronidase
chondro-1-3-glycuronidase	3.2.1.56	glucuronosyl-disulfoglucosamine glucuronidase
chondroglycuronidase	3.2.1.56	glucuronosyl-disulfoglucosamine glucuronidase
pullulan 4-glucanohydrolase	3.2.1.57	isopullulanase
IPU	3.2.1.57	isopullulanase
More	3.2.1.57	isopullulanase
beta-1,3-glucan exo-hydrolase	3.2.1.58	glucan 1,3-beta-glucosidase
exo	3.2.1.58	glucan 1,3-beta-glucosidase
exo-1,3-beta-glucosidase	3.2.1.58	glucan 1,3-beta-glucosidase
exo-beta-	3.2.1.58	glucan 1,3-beta-glucosidase
exo-beta-1,3-D-glucanase	3.2.1.58	glucan 1,3-beta-glucosidase
exo-1,3-beta-D-glucanase	3.2.1.58	glucan 1,3-beta-glucosidase
exo-beta-	3.2.1.58	glucan 1,3-beta-glucosidase
1,3-beta-D-glucanohydrolase	3.2.1.58	glucan 1,3-beta-glucosidase
Exo-1,3-beta-glucanase I/II	3.2.1.58	glucan 1,3-beta-glucosidase
Exo-beta 1,3 glucanase	3.2.1.58	glucan 1,3-beta-glucosidase
GP29	3.2.1.58	glucan 1,3-beta-glucosidase
ExgA	3.2.1.58	glucan 1,3-beta-glucosidase
exo-beta-1,3-glucanase	3.2.1.58	glucan 1,3-beta-glucosidase
EXG2	3.2.1.58	glucan 1,3-beta-glucosidase
panomycocin	3.2.1.58	glucan 1,3-beta-glucosidase
glucan	3.2.1.58	glucan 1,3-beta-glucosidase
Exg1	3.2.1.58	glucan 1,3-beta-glucosidase
Glu17A	3.2.1.58	glucan 1,3-beta-glucosidase
PiEXO	3.2.1.58	glucan 1,3-beta-glucosidase
BGN3.2	3.2.1.58	glucan 1,3-beta-glucosidase
BGN3.4	3.2.1.58	glucan 1,3-beta-glucosidase
ALAM	3.2.1.58	glucan 1,3-beta-glucosidase
exo-beta-glucanase	3.2.1.58	glucan 1,3-beta-glucosidase
Lam55A	3.2.1.58	glucan 1,3-beta-glucosidase
beta-1,3-glucanase	3.2.1.58	glucan 1,3-beta-glucosidase
tag83	3.2.1.58	glucan 1,3-beta-glucosidase
AkLam33	3.2.1.58	glucan 1,3-beta-glucosidase
ExgP	3.2.1.58	glucan 1,3-beta-glucosidase
Xog1	3.2.1.58	glucan 1,3-beta-glucosidase
exo-1,3-beta-glucanase	3.2.1.58	glucan 1,3-beta-glucosidase
Exo1	3.2.1.58	glucan 1,3-beta-glucosidase
Glu1	3.2.1.58	glucan 1,3-beta-glucosidase
Bglu3B	3.2.1.58	glucan 1,3-beta-glucosidase
CC1G_07313	3.2.1.58	glucan 1,3-beta-glucosidase
BGL1	3.2.1.58	glucan 1,3-beta-glucosidase
CC1G_06564	3.2.1.58	glucan 1,3-beta-glucosidase
Celf_3321	3.2.1.58	glucan 1,3-beta-glucosidase
exo-beta-	3.2.1.58	glucan 1,3-beta-glucosidase
beta-1,3-exoglucanase	3.2.1.58	glucan 1,3-beta-glucosidase
More	3.2.1.58	glucan 1,3-beta-glucosidase
Exg	3.2.1.58	glucan 1,3-beta-glucosidase
glucanase, endo-1,3-alpha-mutanase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
endo-	3.2.1.59	glucan endo-1,3-alpha-glucosidase
cariogenase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
cariogenanase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
endo-1,3-alpha-glucanase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
endo-1,3-alpha-D-glucanase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
mutanase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
alpha-1,3 endoglucanase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
endo-	3.2.1.59	glucan endo-1,3-alpha-glucosidase
Agn2p	3.2.1.59	glucan endo-1,3-alpha-glucosidase
endo-alpha-1,3-glucanase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
Agn2	3.2.1.59	glucan endo-1,3-alpha-glucosidase
Agn1p	3.2.1.59	glucan endo-1,3-alpha-glucosidase
alpha-1,3-glucanase	3.2.1.59	glucan endo-1,3-alpha-glucosidase
Agl-KA	3.2.1.59	glucan endo-1,3-alpha-glucosidase
endo-	3.2.1.59	glucan endo-1,3-alpha-glucosidase
MutAp	3.2.1.59	glucan endo-1,3-alpha-glucosidase
endo-beta-1,3-1,4-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
beta-1,3-1,4-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
bglBC1	3.2.1.6	endo-1,3(4)-beta-glucanase
enda-beta-	3.2.1.6	endo-1,3(4)-beta-glucanase
H	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-beta-1,3-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-beta-1,3	3.2.1.6	endo-1,3(4)-beta-glucanase
Fsbeta-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-1,3-beta-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
HdLam33	3.2.1.6	endo-1,3(4)-beta-glucanase
beta-1,3-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
CBM-CD	3.2.1.6	endo-1,3(4)-beta-glucanase
Xyn10B	3.2.1.6	endo-1,3(4)-beta-glucanase
laminarinase Lam16A	3.2.1.6	endo-1,3(4)-beta-glucanase
Engl1	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-1,3	3.2.1.6	endo-1,3(4)-beta-glucanase
TcGlu2	3.2.1.6	endo-1,3(4)-beta-glucanase
laminarinase II	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-beta-	3.2.1.6	endo-1,3(4)-beta-glucanase
1,3-	3.2.1.6	endo-1,3(4)-beta-glucanase
CtLic26A	3.2.1.6	endo-1,3(4)-beta-glucanase
beta-1,3:1,4 glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
endo beta-1,3-glucanase IV	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-1,3	3.2.1.6	endo-1,3(4)-beta-glucanase
nonlytic endo-beta-1,3-glucanase I	3.2.1.6	endo-1,3(4)-beta-glucanase
1,3-1,4-beta-glucanase EII	3.2.1.6	endo-1,3(4)-beta-glucanase
LIC 1	3.2.1.6	endo-1,3(4)-beta-glucanase
laminaranase	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-1,3-beta-D-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-1,3-1,4-beta-D-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
Lic16A	3.2.1.6	endo-1,3(4)-beta-glucanase
SsGlc	3.2.1.6	endo-1,3(4)-beta-glucanase
Lam16A	3.2.1.6	endo-1,3(4)-beta-glucanase
laminarinase 16A	3.2.1.6	endo-1,3(4)-beta-glucanase
lamarinase	3.2.1.6	endo-1,3(4)-beta-glucanase
LamA	3.2.1.6	endo-1,3(4)-beta-glucanase
AkLam36	3.2.1.6	endo-1,3(4)-beta-glucanase
1,3-beta-D-glucanases	3.2.1.6	endo-1,3(4)-beta-glucanase
Agl9A	3.2.1.6	endo-1,3(4)-beta-glucanase
beta-1,3-1,4 glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
CMCase	3.2.1.6	endo-1,3(4)-beta-glucanase
Lichenase	3.2.1.6	endo-1,3(4)-beta-glucanase
barley-beta-D-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
chitosanase	3.2.1.6	endo-1,3(4)-beta-glucanase
Lic8H	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-1,4-beta-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-beta-1,4-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
TeEgl5A	3.2.1.6	endo-1,3(4)-beta-glucanase
GluA	3.2.1.6	endo-1,3(4)-beta-glucanase
AFUA_2G14360	3.2.1.6	endo-1,3(4)-beta-glucanase
Eng3	3.2.1.6	endo-1,3(4)-beta-glucanase
AFUA_1G05290	3.2.1.6	endo-1,3(4)-beta-glucanase
Eng4	3.2.1.6	endo-1,3(4)-beta-glucanase
AFUA_5G02280	3.2.1.6	endo-1,3(4)-beta-glucanase
Eng5	3.2.1.6	endo-1,3(4)-beta-glucanase
AFUA_4G13360	3.2.1.6	endo-1,3(4)-beta-glucanase
eng1	3.2.1.6	endo-1,3(4)-beta-glucanase
beta-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
Eng2	3.2.1.6	endo-1,3(4)-beta-glucanase
More	3.2.1.6	endo-1,3(4)-beta-glucanase
laminarinase	3.2.1.6	endo-1,3(4)-beta-glucanase
beta-D-	3.2.1.6	endo-1,3(4)-beta-glucanase
endo-beta-1,3-1,4-D-glucanase	3.2.1.6	endo-1,3(4)-beta-glucanase
LamR	3.2.1.6	endo-1,3(4)-beta-glucanase
exo-malto tetraohydrolase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
maltotetraohydrolase, exo-	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
exomaltotetraohydrolase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
exo-maltotetraohydrolase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
G4-exo-alpha-amylase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
Maltotetraose-forming amylase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
Maltotetraose-forming exo-amylase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
maltotriose-forming exo-amylase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
G4-1	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
G4-2	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
G4-amylase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
maltotetraose-producing amylase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
maltotetraose-producing enzyme	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
maltotetraose-forming alpha-amylase	3.2.1.60	glucan 1,4-alpha-maltotetraohydrolase
dextranase, myco-	3.2.1.61	mycodextranase
phlorizin hydrolase	3.2.1.62	glycosylceramidase
phloretin-glucosidase	3.2.1.62	glycosylceramidase
glycosyl ceramide glycosylhydrolase	3.2.1.62	glycosylceramidase
cerebrosidase	3.2.1.62	glycosylceramidase
phlorizin beta-glucosidase	3.2.1.62	glycosylceramidase
phloridzin glucosidase	3.2.1.62	glycosylceramidase
KLotho lactase phlorizin hydrolase	3.2.1.62	glycosylceramidase
lactase-phlorizin hydrolase	3.2.1.62	glycosylceramidase
glycosyl-N-acylsphingosine glycohydrolase	3.2.1.62	glycosylceramidase
LPH	3.2.1.62	glycosylceramidase
glycosylceramidase	3.2.1.62	glycosylceramidase
glucocerebrosidase	3.2.1.62	glycosylceramidase
EGCrP1	3.2.1.62	glycosylceramidase
endoglycoceramidase-related protein 1	3.2.1.62	glycosylceramidase
Gcase	3.2.1.62	glycosylceramidase
Klotho-related protein	3.2.1.62	glycosylceramidase
lactase phlorizin hydrolase	3.2.1.62	glycosylceramidase
LPH1	3.2.1.62	glycosylceramidase
EGC	3.2.1.62	glycosylceramidase
endo-glycoceramidase II	3.2.1.62	glycosylceramidase
fucosidase, 1,2-alpha-L-	3.2.1.63	1,2-alpha-L-fucosidase
alpha-	3.2.1.63	1,2-alpha-L-fucosidase
alpha-L-fucosidase II	3.2.1.63	1,2-alpha-L-fucosidase
alpha-fucosidase	3.2.1.63	1,2-alpha-L-fucosidase
AfcA protein	3.2.1.63	1,2-alpha-L-fucosidase
FgFCO1	3.2.1.63	1,2-alpha-L-fucosidase
More	3.2.1.63	1,2-alpha-L-fucosidase
1,2-alpha-L-fucosidase	3.2.1.63	1,2-alpha-L-fucosidase
AfcA	3.2.1.63	1,2-alpha-L-fucosidase
levanbiohydrolase, 2,6-beta-fructan 6-	3.2.1.64	2,6-beta-fructan 6-levanbiohydrolase
2,6-beta-fructan 6-levanbiohydrolase	3.2.1.64	2,6-beta-fructan 6-levanbiohydrolase
beta2,6-fructan-6-levanbiohydrolase	3.2.1.64	2,6-beta-fructan 6-levanbiohydrolase
2,6-beta-D-fructan 6-levanbiohydrolase	3.2.1.64	2,6-beta-fructan 6-levanbiohydrolase
LDE	3.2.1.64	2,6-beta-fructan 6-levanbiohydrolase
levan hydrolase	3.2.1.65	levanase
2,6-beta-D-fructan fructanohydrolase	3.2.1.65	levanase
2,6-beta-D fructan fructohydrolase	3.2.1.65	levanase
fructan-6-exohydrolase	3.2.1.65	levanase
